middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-05-13,0.05900983497249551,0.17314189189189189,0.3014487290704786,0.995181654469149,0.9617641108638478,0.5071385670238455
2020-05-14,0.06167694615769297,0.17187499999999994,0.29167985441940364,1.0,0.958527210196237,0.49809994465398655
2020-05-15,0.07051175195865991,0.18158783783783758,0.284179491973707,0.9923428377849771,0.9522557151527417,0.4870137739867144
2020-05-16,0.08001333555592607,0.17736486486486489,0.27788421361849797,0.9860720624173659,0.9393081124822978,0.47318413604486614
2020-05-17,0.09184864144024009,0.1701858108108108,0.2657446767846811,0.9670544750197807,0.927169734978759,0.4555419837353327
2020-05-18,0.1036839473245541,0.15413851351351346,0.25555248601895053,0.9627665418317548,0.9170544203924748,0.43548844503839507
2020-05-19,0.11718619769961672,0.15076013513513517,0.257785744691831,0.9495134515787925,0.9132106008496866,0.42654253088060284
2020-05-20,0.13368894815802643,0.13893581081081083,0.2548395304279908,0.9337234942391742,0.9077483309730935,0.40920443936497863
2020-05-21,0.14769128188031347,0.12964527027027006,0.2522275426003864,0.9207479116599795,0.8998583855957917,0.3948005819203102
2020-05-22,0.1590265044174028,0.13217905405405395,0.2499416868503337,0.9116368712069937,0.8915638276350395,0.38571116920656645
2020-05-23,0.16702783797299542,0.14358108108108106,0.24478023398760726,0.8989279831193624,0.8887315395508798,0.3808936331279181
2020-05-24,0.17536256042673767,0.15624999999999978,0.24284912991948435,0.882756765749673,0.8800323690066766,0.37648737763928997
2020-05-25,0.1833638939823303,0.16849662162162166,0.22964959495255216,0.8640315668640002,0.8745700991300827,0.37378715160358617
2020-05-26,0.19236539423237206,0.18327702702702706,0.21862152271582624,0.8573560591774864,0.8650617034189766,0.36211932410660336
2020-05-27,0.2015335889314886,0.20185810810810795,0.20272887242031415,0.8364712342677518,0.8523164070402597,0.3538268779557539
2020-05-28,0.2140356726121021,0.22297297297297272,0.18599612361941875,0.8158669160861209,0.8387618854946398,0.3472951845349146
2020-05-29,0.22303717286214358,0.2428209459459459,0.18816687735865728,0.7857882040050858,0.8290511834918067,0.3596958899175719
2020-05-30,0.2308718119686614,0.267314189189189,0.18913165605836668,0.7647645602228489,0.8177220311551694,0.37107466157371993
2020-05-31,0.23820636772795456,0.2867398648648649,0.19845725777729725,0.7386929782371524,0.8053813473599029,0.3905701342081047
2020-06-01,0.24754125687614592,0.311233108108108,0.20920907640087155,0.7176920594302596,0.7881853125632211,0.41019401801821054
2020-06-02,0.2560426737789632,0.3277027027027025,0.2191821826289956,0.6841625278166503,0.7691685211410082,0.4228435835078472
2020-06-03,0.26054342390398383,0.34206081081081074,0.2380205038573929,0.6593843382163693,0.7572324499291927,0.4413064837909159
2020-06-04,0.2668778129688281,0.36190878378378355,0.2509266922660971,0.6517777858196502,0.7483309730932625,0.4579786840354974
2020-06-05,0.2748791465244208,0.3707770270270268,0.2571244377045387,0.6398321361297968,0.7384179647987053,0.45976069992707314
2020-06-06,0.2863810635105852,0.3779560810810809,0.2693836095249451,0.6246078160306547,0.7295164879627758,0.46415476119638893
2020-06-07,0.29538256376062666,0.37964527027027006,0.27432874346867303,0.6087921756024857,0.7196034796682171,0.4638436762009888
2020-06-08,0.30655109184864143,0.37542229729729737,0.28015613538817347,0.5954300120757436,0.7163665790006071,0.45382751223691686
2020-06-09,0.31905317552925494,0.3771114864864865,0.2904646407008158,0.5860219072823604,0.7074651021646776,0.448901691031092
2020-06-10,0.3342223703950659,0.37499999999999983,0.29233137187646685,0.5827033846175618,0.7062512644143236,0.4382866127796539
2020-06-11,0.3473912318719786,0.3597972972972972,0.28145240054217624,0.5707037706567758,0.6995751567873765,0.4186895794989872
2020-06-12,0.3560593432238705,0.34501689189189183,0.27229815878288716,0.5655963512707383,0.6987659316204736,0.40637875250177025
2020-06-13,0.360893482247041,0.3433277027027027,0.26052297700211935,0.5665592887832687,0.7082743273315798,0.3926032010788647
2020-06-14,0.36572762127021174,0.34248310810810795,0.2607427258952756,0.5812822617005535,0.7127250657495445,0.38451176678180055
2020-06-15,0.36972828804800795,0.35261824324324315,0.2687780695487016,0.5707711255398401,0.715961966417156,0.3913542615901917
2020-06-16,0.3732288714785797,0.3559966216216214,0.25575153131614764,0.5749010023290616,0.7220311551689258,0.3832355783324925
2020-06-17,0.3750625104184031,0.35810810810810806,0.25113520192221434,0.5862349142557305,0.7278980376289708,0.3752554183220912
2020-06-18,0.3727287881313553,0.36486486486486464,0.2568040233021499,0.5972436180368068,0.7418571717580417,0.37901238343054927
2020-06-19,0.37189531588598096,0.37584459459459457,0.2745840645887582,0.5929210722502033,0.7588509002629985,0.3937492226223761
2020-06-20,0.3750625104184031,0.3779560810810809,0.2839217577597189,0.5816691791479743,0.7653247015982201,0.39473703221897943
2020-06-21,0.378229704950825,0.37880067567567566,0.2999435085113691,0.5731600205587626,0.7782723042686626,0.40026778921337225
2020-06-22,0.3848974829138189,0.38555743243243223,0.3177213614748564,0.5673533701951828,0.7920291321060092,0.4033471105938286
2020-06-23,0.3893982330388398,0.390625,0.32888694683019315,0.5581846279588867,0.7980983208577791,0.4131246813022704
2020-06-24,0.3905650941823637,0.3902027027027028,0.35482209735522463,0.5531270973845869,0.8078090228606114,0.4253540530562321
2020-06-25,0.3937322887147858,0.39864864864864846,0.3730386822484533,0.5488877489771913,0.815496661946187,0.42806597477627145
2020-06-26,0.39806634439073163,0.39231418918918914,0.3691395049557999,0.556803022752245,0.8197450940724261,0.41457853003956013
2020-06-27,0.4019003167194533,0.39611486486486497,0.3720923406575803,0.5445181474460914,0.8235889136152136,0.4128070099002102
2020-06-28,0.4075679279879978,0.40160472972972955,0.3673366771484591,0.5479731565306237,0.832085777867692,0.4013682176054825
2020-06-29,0.41206867811301867,0.39780405405405406,0.373272093600609,0.5563097437777642,0.8500910378312766,0.39285739358042765
2020-06-30,0.41690281713618915,0.39780405405405406,0.37152559986114847,0.5700816908151684,0.8587902083754798,0.38419594770868476
2020-07-01,0.4235705950991831,0.39611486486486497,0.36011630554296103,0.5741091340929471,0.8705239732955697,0.36466719395215136
2020-07-02,0.4257376229371561,0.40498310810810817,0.3619802638549405,0.5852413010488845,0.8800323690066766,0.35903900561267155
2020-07-03,0.42240373395565917,0.4210304054054052,0.37530533720355724,0.5886433702672759,0.8879223143839776,0.3703027538475208
2020-07-04,0.4187364560760126,0.4307432432432432,0.38392950083662863,0.5898525138393109,0.8897430710095089,0.3832155791954271
2020-07-05,0.42023670611768615,0.4573479729729729,0.397222999405098,0.5961234504686163,0.8939915031357482,0.39164231442229347
2020-07-06,0.42257042840473397,0.4746621621621622,0.3938487689343289,0.5811086051629075,0.8917661339267657,0.40131142331722797
2020-07-07,0.4282380396732788,0.49155405405405395,0.38963289064328466,0.5714656488063458,0.8905522961764119,0.4039782134463554
2020-07-08,0.4279046507751291,0.5143581081081082,0.39854320127697124,0.548371164754704,0.8846854137163669,0.41984416583094436
2020-07-09,0.4322387064510752,0.5333614864864863,0.41717355658891914,0.5272066073068232,0.8759862431721629,0.438506090175253
2020-07-10,0.442073678946491,0.557010135135135,0.4325497913820239,0.5067113335569092,0.8630386405017191,0.4484055325184249
2020-07-11,0.45540923487247853,0.5798141891891893,0.4441317404382871,0.4879474678926556,0.8434149302043294,0.4572707085792522
2020-07-12,0.46791131855309204,0.5907939189189187,0.44630679068542056,0.4562277920706369,0.8294557960752579,0.45883877519680927
2020-07-13,0.4834139023170526,0.5962837837837838,0.4405279130734751,0.44193209179011156,0.8161035808213636,0.4504702744049896
2020-07-14,0.4962493748958158,0.5924831081081079,0.44182730135013454,0.42308269487622663,0.8033582844426467,0.44505347418179625
2020-07-15,0.508918153025504,0.5988175675675677,0.4494387486990983,0.3963825150493313,0.7873760873963183,0.4460327822261086
2020-07-16,0.5214202367061176,0.5983952702702701,0.4520622462479149,0.3780821479060778,0.7746307910176007,0.44438192327344694
2020-07-17,0.5289214869144855,0.5958614864864865,0.44181693218742635,0.3669701105729833,0.7596601254299014,0.43631238264881295
2020-07-18,0.5360893482247041,0.595439189189189,0.44215808014882213,0.36080787608376413,0.7499494234270689,0.441235788963698
2020-07-19,0.5399233205534255,0.5937499999999999,0.4391407447520639,0.3635402896417432,0.7398341088407848,0.44656625097321095
2020-07-20,0.5424237372895482,0.5882601351351352,0.4289634998236313,0.36659838948700757,0.7252680558365373,0.44897466974828304
2020-07-21,0.5452575429238204,0.5777027027027025,0.42447472737478,0.3689541137550516,0.7161642727088815,0.4509447094427425
2020-07-22,0.5529254875812635,0.5717905405405403,0.41191646952965905,0.3758005416944401,0.7026097511632611,0.44659476182732166
2020-07-23,0.5602600433405566,0.5540540540540538,0.40792349596131744,0.37025499354422214,0.6904713736597208,0.44017582729814225
2020-07-24,0.5719286547757958,0.5536317567567567,0.4102075597089284,0.36902942375031234,0.6829860408658714,0.4433935596785142
2020-07-25,0.5840973495582596,0.5519425675675675,0.4140054243751317,0.3832423228817562,0.6799514464899862,0.44470735042806736
2020-07-26,0.5937656276046006,0.5502533783783784,0.4268950778992502,0.36818270495122585,0.6740845640299412,0.45283147691152653
2020-07-27,0.6044340723453907,0.557010135135135,0.42590920050223263,0.3509858142580552,0.6655876997774636,0.45883721750868606
2020-07-28,0.6197699616602765,0.5717905405405403,0.42944687068502985,0.3397154670716595,0.6570908355249852,0.4659167906568685
2020-07-29,0.6349391565260875,0.5865709459459457,0.4289317972493454,0.3234182776961761,0.6502124216063118,0.47039345888613526
2020-07-30,0.6556092682113684,0.5768581081081081,0.4199012567298734,0.29241176713204664,0.6425247825207369,0.459983410608366
2020-07-31,0.6754459076512751,0.5684121621621621,0.40563355317820243,0.2818867900104319,0.6303864050171966,0.4470141580608179
2020-08-01,0.6891148524754125,0.5743243243243242,0.3955579482789703,0.2778757099820474,0.6156180457212221,0.4334799213246086
2020-08-02,0.6997832972162026,0.5658783783783782,0.3833383262757725,0.2699028117669226,0.6032773619259563,0.42103973613464574
2020-08-03,0.7037839639939988,0.5713682432432432,0.3899570725126873,0.27240236619674396,0.5919482095893189,0.417626503046395
2020-08-04,0.7001166861143522,0.5802364864864864,0.40086624116590125,0.27690990741656546,0.5781913817519728,0.4233662499333932
2020-08-05,0.7011168528088013,0.5679898648648649,0.3956273887203597,0.29320484797990937,0.5696945174994944,0.40989485279371757
2020-08-06,0.698116352725454,0.565456081081081,0.3918624390188773,0.3090528059266395,0.5713129678332994,0.40601468324717416
2020-08-07,0.6896149358226369,0.5502533783783784,0.3841637103151836,0.33081299521610574,0.5820352012947603,0.4035078970199226
2020-08-08,0.6756126021003499,0.5409628378378379,0.3908027732720939,0.33437845712235625,0.5984220109245398,0.41429516556836177
2020-08-09,0.6611101850308384,0.5375844594594593,0.39887207021968024,0.3511598707695247,0.61056038842808,0.42998462632282913
2020-08-10,0.6424404067344557,0.5375844594594593,0.4179384939017877,0.36191008116255663,0.6194618652640096,0.4466907850247708
2020-08-11,0.6297716286047673,0.5380067567567569,0.4257989666575812,0.37414824455797013,0.6277564232247624,0.4595896991531403
2020-08-12,0.6166027671278547,0.5418074324324323,0.4329597443291629,0.3893211588364366,0.6374671252275949,0.4739198609079914
2020-08-13,0.609434905817636,0.5557432432432433,0.43853871831608177,0.3944833694245639,0.6352417560186124,0.4885851905187889
2020-08-14,0.6117686281046839,0.5633445945945946,0.43975653798767567,0.390649081033699,0.6309933238923733,0.4823318160687538
2020-08-15,0.6172695449241539,0.5565878378378377,0.4214008200827425,0.39676497964252017,0.6241149099737006,0.46221093994877993
2020-08-16,0.6219369894982495,0.5705236486486488,0.4173773567860317,0.3927490287183565,0.6144042079708681,0.45869230111842446
2020-08-17,0.6266044340723452,0.5739020270270271,0.41261656475539077,0.39291295274156707,0.603884280801133,0.4512136598921597
2020-08-18,0.6329388231371895,0.575168918918919,0.40884325834924784,0.3968614829731992,0.5945781913817524,0.437746617846015
2020-08-19,0.6359393232205366,0.5747466216216215,0.3983281700327169,0.3897089421853669,0.5840582642120171,0.4253234926512051
2020-08-20,0.6382730455075845,0.5713682432432432,0.3877342663526801,0.39341612277015625,0.5794052195023268,0.421362729409909
2020-08-21,0.6369394899149857,0.5789695945945945,0.3860445455814561,0.3841157006741754,0.5721221930002031,0.4235747044767084
2020-08-22,0.6414402400400065,0.5802364864864864,0.37283266744846144,0.3718686499963934,0.5561399959538746,0.41607086974282537
2020-08-23,0.6454409068178028,0.579391891891892,0.34921466632909554,0.3717123723824023,0.544608537325511,0.3962615591765115
2020-08-24,0.6514419069844972,0.5844594594594594,0.3336862814733434,0.3681858100577988,0.5365162856564837,0.3791372943585128
2020-08-25,0.653775629271545,0.579391891891892,0.323337854872754,0.3663111856167279,0.5385393485737405,0.36462406912379863
2020-08-26,0.6586097682947157,0.5848817567567566,0.3157231226205237,0.37284847006967925,0.5367185919482099,0.35789857512215195
2020-08-27,0.6586097682947157,0.6026182432432431,0.3115078861963518,0.37531484424269357,0.5351001416144041,0.3585397260592387
2020-08-28,0.6564427404567428,0.6157094594594594,0.3103171340116269,0.3685812813807185,0.5431923932834315,0.3592873406546099
2020-08-29,0.6541090181696949,0.6211993243243243,0.3129927927929537,0.35924089669989634,0.5597815092049359,0.368527651531574
2020-08-30,0.6504417402900483,0.632179054054054,0.32412069618090994,0.35892509072902057,0.5759660125429905,0.3778201271655578
2020-08-31,0.6514419069844972,0.6288006756756757,0.3192314421320461,0.3522797808082404,0.5881043900465308,0.3768452980469769
2020-09-01,0.6577762960493415,0.6186655405405405,0.3016156115931056,0.33718597678403955,0.6002427675500711,0.36656226457127866
2020-09-02,0.6644440740123354,0.613597972972973,0.29816977260914085,0.3331781233962259,0.6099534695529034,0.3673148940002489
2020-09-03,0.6684447407901315,0.614864864864865,0.28974298676784255,0.31655454168011876,0.6158203520129477,0.3659758130916096
2020-09-04,0.6712785464244038,0.6233108108108107,0.2838120091694698,0.30314104448701934,0.618854946388833,0.36359812065758235
2020-09-05,0.6772795465910985,0.6195101351351352,0.2688820522998379,0.3105126512690011,0.6224964596398949,0.35509163031835417
2020-09-06,0.6832805467577929,0.6165540540540542,0.25046171259194144,0.3189517057815418,0.6237102973902487,0.33922404602847867
2020-09-07,0.690615102517086,0.609375,0.2203318832487099,0.3211183344115829,0.6318025490592755,0.3219190589930195
2020-09-08,0.6922820470078344,0.6165540540540542,0.2199026088981104,0.3197973216525832,0.6380740441027721,0.32240224813121476
2020-09-09,0.6959493248874812,0.6140202702702703,0.2084717674806699,0.3141270756618461,0.6455593768966215,0.3157322853078356
2020-09-10,0.6976162693782295,0.6047297297297298,0.20036346853174336,0.3207421624146458,0.6514262593566664,0.3060027758563777
2020-09-11,0.6972828804800799,0.5988175675675677,0.1924641481317224,0.32820154325948864,0.6562816103580823,0.29298395048406545
2020-09-12,0.6932822137022835,0.6152871621621622,0.2116460611187815,0.32289927845656613,0.6566862229415333,0.31123866560912267
2020-09-13,0.6937822970495082,0.6144425675675674,0.20912682639188168,0.3279705575357895,0.6619461865264009,0.3061784915273256
2020-09-14,0.6936156026004334,0.6157094594594594,0.21788815207141016,0.3096512918400741,0.6708476633623305,0.3066158174787228
2020-09-15,0.6936156026004334,0.6186655405405405,0.21971305794009743,0.29623602912684616,0.6748937891968442,0.312363715857857
2020-09-16,0.699116519419903,0.6262668918918918,0.23001523931500473,0.2876106148275554,0.6817722031155168,0.3180969446779504
2020-09-17,0.7034505750958492,0.6292229729729728,0.2358598895145012,0.2821604019046603,0.6841998786162254,0.3198845863929549
2020-09-18,0.7069511585264209,0.6342905405405406,0.2358217681504999,0.2795959594563276,0.684806797491402,0.31025937726358654
2020-09-19,0.7017836306051008,0.6389358108108109,0.24620951679110703,0.2832783617020093,0.6949221120776855,0.31417062938124063
2020-09-20,0.6974495749291547,0.6355574324324326,0.24904042702481993,0.2797034755613479,0.7068581832895002,0.319837385186703
2020-09-21,0.6901150191698616,0.640625,0.2564002340236256,0.27884174749105023,0.7155573538337049,0.339267475437239
2020-09-22,0.6792798799799964,0.644847972972973,0.27100682884671573,0.2732021617966192,0.7206150111268463,0.3525880245675482
2020-09-23,0.6622770461743623,0.6537162162162162,0.2970246682043859,0.2752736542862357,0.729111875379324,0.37288677940925596
2020-09-24,0.6456076012668776,0.6499155405405405,0.3039236032992051,0.2823575039540995,0.7365972081731748,0.3778973473747111
2020-09-25,0.6337722953825635,0.6520270270270271,0.32234100351962297,0.2924908021058853,0.7432733158001218,0.3911657440420536
2020-09-26,0.63227204534089,0.6524493243243243,0.32189037129766895,0.29899644813374193,0.7454986850091035,0.3896067023355782
2020-09-27,0.6309384897482913,0.6545608108108106,0.32236596233416437,0.30834100188016733,0.7454986850091035,0.3905042591575371
2020-09-28,0.6294382397066177,0.6613175675675675,0.3328467468311098,0.31327423860739234,0.7471171353429099,0.3951910176131451
2020-09-29,0.6241040173362226,0.6701858108108107,0.35760908477511255,0.3176679620104849,0.7519724863443251,0.41180254940822425
2020-09-30,0.6209368228038005,0.6908783783783784,0.37164895831952505,0.3028387271109984,0.7588509002629977,0.4210871748504821
2020-10-01,0.6222703783963992,0.6972128378378377,0.3762197661626275,0.31538544803298013,0.7598624317216269,0.41648792525572176
2020-10-02,0.6252708784797465,0.7043918918918919,0.3838310782528966,0.31890811283839926,0.7588509002629977,0.4255568366678717
2020-10-03,0.6251041840306717,0.7233952702702703,0.39824880535143675,0.3039970419238517,0.7616831883471574,0.43230476002891827
2020-10-04,0.6264377396232704,0.7305743243243243,0.4169844631913839,0.28334812561564027,0.7612785757637064,0.4403016681580468
2020-10-05,0.6307717952992165,0.7322635135135135,0.4283920414921363,0.2701005520589642,0.7564232247622898,0.44304579789315385
2020-10-06,0.6381063510585097,0.7331081081081082,0.4212269225123461,0.2647844248002337,0.7499494234270689,0.43455059596913104
2020-10-07,0.6446074345724288,0.7390202702702704,0.4164658412232357,0.25236375106782133,0.7388225773821571,0.4290493928610401
2020-10-08,0.6521086847807966,0.7461993243243242,0.41526264555096015,0.24209501169400335,0.7305280194214049,0.42538581471939624
2020-10-09,0.655942657109518,0.7491554054054053,0.4185700319143209,0.2395477016277014,0.7226380740441031,0.4384004307028342
2020-10-10,0.661443573928988,0.7445101351351351,0.4108790231653612,0.2398591035780343,0.7189965607930405,0.4367437874207275
2020-10-11,0.6634439073178863,0.7385979729729729,0.4083230708773532,0.23533347564513366,0.7161642727088815,0.4303796387424473
2020-10-12,0.664777462910485,0.7309966216216216,0.4017659828813108,0.24973202404291742,0.7139389034998992,0.43015433475877846
2020-10-13,0.6629438239706615,0.7259290540540542,0.3919130121006427,0.2633671109984539,0.7173781104592355,0.42438620444617153
2020-10-14,0.6576096016002666,0.7174831081081081,0.38671272191140066,0.2878399438056413,0.7222334614606514,0.422455971650831
2020-10-15,0.6469411568594765,0.7301520270270272,0.38650897811596396,0.3057459772414375,0.7307303257131298,0.4287153964960087
2020-10-16,0.6342723787297883,0.7335304054054055,0.3899384711820201,0.31686607569038894,0.7420594780497671,0.4431211729090642
2020-10-17,0.6284380730121687,0.7318412162162163,0.38590871031795754,0.31895314895066557,0.7454986850091035,0.43744828591886864
2020-10-18,0.623770628438073,0.7521114864864863,0.3904312414106924,0.33111162171837216,0.744082540967024,0.4439683050749789
2020-10-19,0.6141023503917317,0.7483108108108109,0.3987599099672523,0.33659431796745953,0.7392271899656082,0.44289556362332066
2020-10-20,0.609434905817636,0.7550675675675674,0.4009201669243682,0.34704739650272065,0.7335626137972895,0.4513460704463794
2020-10-21,0.6092682113685612,0.7474662162162161,0.3903343953208842,0.3449685904266763,0.7224357677523776,0.44904842945988527
2020-10-22,0.6126021003500581,0.7491554054054053,0.3903507669197903,0.3533342740460907,0.7100950839571117,0.44726975287648607
2020-10-23,0.6159359893315551,0.7445101351351351,0.3754446558518356,0.3528839275520135,0.6977544001618445,0.43495361186653686
2020-10-24,0.6099349891648608,0.7331081081081082,0.3688780241648531,0.36647371303454884,0.6892575359093668,0.4273860702227665
2020-10-25,0.6039339889981663,0.7174831081081081,0.36430186350947796,0.3598790993315253,0.6805583653651628,0.4241280572621786
2020-10-26,0.5985997666277711,0.7056587837837838,0.35496890530939323,0.3706412751385075,0.6773214646975527,0.41478217658303523
2020-10-27,0.5960993498916485,0.6984797297297297,0.3502537433004524,0.37614001255385143,0.6771191584058265,0.40715677050623256
2020-10-28,0.5899316552758793,0.6938344594594594,0.34377503357449407,0.3828043093328989,0.6761076269471981,0.4035769310910796
2020-10-29,0.5834305717619602,0.6942567567567567,0.34671732506813807,0.3740460378591786,0.6809629779486146,0.41335545671168106
2020-10-30,0.5767627937989662,0.684543918918919,0.34829992911041624,0.3777777229601543,0.6870321667003851,0.41369184570441747
2020-10-31,0.5792632105350892,0.669341216216216,0.33407923249364574,0.37689744388259544,0.680760671656889,0.4013248997920259
2020-11-01,0.5837639606601098,0.666385135135135,0.31616590092389435,0.3847898189866093,0.6841998786162254,0.3911048150163681
2020-11-02,0.5834305717619602,0.674831081081081,0.3105824479958292,0.3912630922686925,0.6850091037831276,0.39013145417251305
2020-11-03,0.5809301550258376,0.6680743243243245,0.30889906191121347,0.4027568256168959,0.6868298604086581,0.39247555962126324
2020-11-04,0.5799299883313884,0.6592060810810813,0.3124457527741799,0.41944466138743397,0.6896621484928186,0.39571898051677074
2020-11-05,0.5754292382063675,0.6520270270270271,0.310794015763833,0.42746161594492216,0.6983613190370226,0.39385814380924034
2020-11-06,0.5690948491415235,0.6566722972972974,0.316468382845382,0.430163462803932,0.7149504349585276,0.4012844979609456
2020-11-07,0.5555925987664609,0.6562500000000001,0.32001990854432566,0.4361259510757593,0.7283026502124218,0.4054263496108161
2020-11-08,0.544757459576596,0.6541385135135135,0.32379571410246394,0.43121575918774385,0.7404410277159629,0.4169315587337143
2020-11-09,0.5345890981830304,0.6646959459459458,0.33383400410576525,0.42947336412502807,0.7533886303864052,0.42846097787072623
2020-11-10,0.5290881813635606,0.6752533783783782,0.35186477309566544,0.42071579161796835,0.7610762694719808,0.4388499058783116
2020-11-11,0.5232538756459411,0.6870777027027025,0.37147033801475365,0.3965716631834686,0.7659316204733967,0.4606388975233728
2020-11-12,0.5265877646274377,0.6820101351351351,0.3755113632423398,0.3772004236587319,0.7663362330568485,0.46325952191321845
2020-11-13,0.5400900150025003,0.6853885135135134,0.373157123580129,0.35721332586615856,0.7639085575561405,0.4595281700097287
2020-11-14,0.55659276546091,0.6798986486486488,0.3634708351404867,0.34240578801474153,0.7643131701395917,0.45425121115288175
2020-11-15,0.5709284880813467,0.674831081081081,0.36330288000952965,0.3346438638532392,0.7582439813878218,0.4485466927807284
2020-11-16,0.5922653775629271,0.663429054054054,0.3519119017108346,0.3298218352764822,0.7568278373457417,0.43629309255922843
2020-11-17,0.6117686281046839,0.649070945945946,0.34049169565744186,0.33001692189198495,0.7596601254299014,0.41787016968035007
2020-11-18,0.6321053508918152,0.6402027027027027,0.32993463754381386,0.3305353215936707,0.7586485939712723,0.4019578880799781
2020-11-19,0.6481080180030004,0.6376689189189189,0.33336393410409676,0.3155803154115426,0.7606716568885298,0.4044599403472743
2020-11-20,0.6547757959659941,0.6342905405405406,0.3483606507569015,0.30415475481307613,0.7643131701395917,0.4138115448979526
2020-11-21,0.6596099349891646,0.635135135135135,0.3637034409593616,0.2793280253580894,0.7653247015982201,0.42541263071695573
2020-11-22,0.6651108518086346,0.6461148648648649,0.37813500468512595,0.26817365277308064,0.7707869714748132,0.43787258193373985
2020-11-23,0.6662777129521585,0.6520270270270271,0.39511629298239503,0.25354594584548246,0.7778676916852114,0.452695012059808
2020-11-24,0.6657776296049341,0.6558277027027026,0.40064533890732085,0.2407766464951631,0.7819138175197251,0.4614741064263086
2020-11-25,0.6629438239706615,0.6608952702702704,0.4275999796590986,0.2313118403618429,0.7875783936880438,0.4850391189738296
2020-11-26,0.6584430738456407,0.6672297297297297,0.44107182214962715,0.23446267967213472,0.7885899251466723,0.4969394319964694
2020-11-27,0.6611101850308384,0.6739864864864866,0.44607376003350785,0.23044204921645303,0.7845437993121586,0.5030358310249061
2020-11-28,0.6626104350725119,0.6765202702702702,0.4502507015119088,0.2385490526568283,0.7819138175197251,0.5026984161051153
2020-11-29,0.6627771295215867,0.6824324324324323,0.4566182535180894,0.2380371563434069,0.7790815294355654,0.5060169276827633
2020-11-30,0.6672778796466077,0.6790540540540541,0.4532609318357446,0.23474630732396182,0.7790815294355654,0.5043236172848641
2020-12-01,0.6736122687114516,0.6824324324324323,0.45775380922815884,0.2188684519611987,0.7798907546024683,0.5000659377385378
2020-12-02,0.6814469078179695,0.6917229729729731,0.4567428509003481,0.20322145743080353,0.7782723042686626,0.4973017828184161
2020-12-03,0.6894482413735621,0.7001689189189189,0.4541424244310171,0.19484823807167415,0.7760469350596808,0.4967051107761043
2020-12-04,0.6966161026837805,0.6989020270270269,0.45403049949545066,0.19456399457026646,0.7748330973093269,0.4927483776608765
