middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-06-24,0.3938893476465731,0.3470290771175727,0.440662438932173,0.4675780828487535,0.758190394167524,0.46363572726288077
2020-06-25,0.3905862923203964,0.3293299620733249,0.4271783423522957,0.4883695129972294,0.8022844247285357,0.4449022095852506
2020-06-26,0.37159372419488024,0.29835651074589126,0.4285680656128645,0.4316625952271285,0.801422366751626,0.43514600975532775
2020-06-27,0.3947151114781173,0.31605562579013907,0.46140587299461355,0.4086903176195526,0.8023344097177965,0.4525091995656697
2020-06-28,0.38810900082576383,0.33754740834386854,0.4830125302291262,0.4062425566930022,0.8262762074501058,0.45884243918995143
2020-06-29,0.38480594549958713,0.34007585335018964,0.4647361059444732,0.4532027614904507,0.8451860263493007,0.4857211196755935
2020-06-30,0.402972749793559,0.3666245259165613,0.4818242008559529,0.40845027365113695,0.852865416699624,0.5397955763089991
2020-07-01,0.44095788604459124,0.39823008849557523,0.45426049723046846,0.43961291835367644,0.8791506981219293,0.528646300439123
2020-07-02,0.43352601156069365,0.3912768647281922,0.4581603762390518,0.43677888178167146,0.8673547030350023,0.48801543520608437
2020-07-03,0.3914120561519405,0.359039190897598,0.4481698311645628,0.4088254695254676,0.8496559102785874,0.43987438630566356
2020-07-04,0.36498761354252685,0.3470290771175727,0.45574674216274985,0.4287563633043506,0.8550788221002088,0.4637042202013549
2020-07-05,0.3707679603633361,0.3558786346396966,0.44249575259166135,0.4196011193287204,0.8748091174494814,0.45376334896152093
2020-07-06,0.36168455821635015,0.36788874841972186,0.47796893849088307,0.4044747732336275,0.8444080984039255,0.5268680567988566
2020-07-07,0.38067712634186623,0.3868520859671302,0.48835160432272734,0.38199623997883847,0.8451530585529802,0.5555948206895627
2020-07-08,0.4153592072667217,0.41276864728192164,0.5031995211148987,0.38419457593722406,0.862955247285107,0.5966934832363834
2020-07-09,0.42526837324525185,0.41213653603034134,0.5925497538671991,0.3840607437013734,0.8462262469406848,0.6623902094579055
2020-07-10,0.402972749793559,0.3944374209860936,0.5939792073422014,0.4165097290130233,0.8248258979313666,0.6679621992153985
2020-07-11,0.4079273327828241,0.40581542351453853,0.5838619806742034,0.38996959225449085,0.8001596514756829,0.6788875296121409
2020-07-12,0.41453344343517756,0.4165613147914033,0.5836473063332087,0.38557382422877173,0.7854672917401335,0.6878557398186503
2020-07-13,0.4203137902559868,0.43742098609355246,0.6042508525073285,0.40105020499166816,0.7857164803586882,0.6943849532609534
2020-07-14,0.46985962014863747,0.47534766118836913,0.6663604894050721,0.3923018020727795,0.7539369480388397,0.7307545342996076
2020-07-15,0.5425268373245252,0.5316055625790139,0.6996550676845524,0.33236961703751705,0.7243090217195388,0.7621198022860062
2020-07-16,0.5375722543352601,0.5176991150442478,0.7276355289079192,0.30306853308519316,0.6696405113228454,0.7693703819697532
2020-07-17,0.5078447563996696,0.47914032869785084,0.6615060541415824,0.2681770474915217,0.673362514174215,0.7020017278137435
2020-07-18,0.495458298926507,0.461441213653603,0.6036877663045439,0.30001046802999143,0.6495390238223311,0.606161734405084
2020-07-19,0.5127993393889347,0.46523388116308473,0.6500888683940469,0.2560095347154092,0.6464714564253559,0.6153802752116985
2020-07-20,0.509496284062758,0.4595448798988622,0.6852024820206284,0.29836878343348966,0.6610504768872799,0.6484698674271615
2020-07-21,0.518579686209744,0.4740834386852086,0.7132303107396397,0.3044457123264567,0.6335454460811297,0.6672278369968231
2020-07-22,0.573905862923204,0.5214917825537294,0.7364195583036328,0.297728422839622,0.6345512768618604,0.7107314386312911
2020-07-23,0.5540875309661437,0.5018963337547409,0.7014344127667246,0.23349774571763182,0.6245197583184997,0.7345235249323777
2020-07-24,0.509496284062758,0.4721871049304678,0.6825302981452023,0.2755350822605726,0.6039728780331811,0.7137442971067531
2020-07-25,0.4962840627580512,0.46523388116308473,0.723684282764831,0.28915948079309894,0.606101624125352,0.7161698818288519
2020-07-26,0.5053674649050371,0.4854614412136536,0.7149310182328495,0.2893163468265921,0.6028303298051376,0.7173095014153171
2020-07-27,0.5251857968620974,0.5050568900126422,0.7277135932011254,0.26968467498951443,0.5854558404872577,0.7355311215554554
2020-07-28,0.5623451692815855,0.5448798988621998,0.7841527813051694,0.23224126996071995,0.5907430084361479,0.7819386978881897
2020-07-29,0.6275805119735756,0.6030341340075853,0.7982067205742811,0.2861737246462684,0.6343988328643327,0.7760422842763768
2020-07-30,0.6102394715111478,0.5992414664981036,0.8039467358649792,0.27036049364726344,0.6343528780727955,0.7829847960619749
2020-07-31,0.6077621800165153,0.5973451327433629,0.8125973030235253,0.244717992371786,0.6084540665914098,0.7458099662730244
2020-08-01,0.6036333608587944,0.6036662452591656,0.8093713525072521,0.25876859132390206,0.6153882759545884,0.7371118519700213
2020-08-02,0.6143682906688687,0.6302149178255373,0.8237016930122927,0.2453122715262145,0.5981753922007995,0.7520829126010894
2020-08-03,0.6160198183319571,0.640960809102402,0.833219678931891,0.26327889896571394,0.582223671627551,0.7613676998186785
2020-08-04,0.6763005780346821,0.6852085967130215,0.8588487808229126,0.21479089673208013,0.564273914023071,0.7757718287952319
2020-08-05,0.7142857142857143,0.7250316055625791,0.889660137416815,0.19101056463031343,0.5575646678991204,0.8399745791179304
2020-08-06,0.6779521056977704,0.6991150442477876,0.8443070309187691,0.20197542942982227,0.5710898736502796,0.8231467990895249
2020-08-07,0.5962014863748968,0.6333754740834386,0.8484337843376925,0.2288992152911458,0.5665638103110114,0.8061108438584824
2020-08-08,0.5920726672171759,0.6327433628318584,0.8238937214197755,0.2596270316239653,0.5770711426260259,0.7869820998226464
2020-08-09,0.5780346820809249,0.6194690265486725,0.8143775511355157,0.25923406751551226,0.5725934641192778,0.7975192297924455
2020-08-10,0.5829892650701899,0.618204804045512,0.8178754730252032,0.2866904952542606,0.570455103384927,0.7980291636357022
2020-08-11,0.6044591246903386,0.6264222503160556,0.8150041502903583,0.2545595479043579,0.5874587541928571,0.7950911583171781
2020-08-12,0.6473988439306358,0.6649810366624526,0.8405989777889229,0.24249583521437754,0.5989652301230777,0.8095696110944036
2020-08-13,0.6118909991742362,0.6371681415929203,0.8582934098363186,0.2186707782996033,0.631384764017838,0.8554245466405934
2020-08-14,0.5491329479768786,0.5783817951959545,0.8322195763083532,0.2683067080504411,0.6146538535233184,0.8462836103827867
2020-08-15,0.5169281585466556,0.5651074589127687,0.8402420237927912,0.26223152929049887,0.6160538669468241,0.8390720768959722
2020-08-16,0.523534269199009,0.5638432364096081,0.829343502125034,0.24074119818982576,0.6183430236330989,0.8301984975605488
2020-08-17,0.5251857968620974,0.5651074589127687,0.8267884510188597,0.21381449500217362,0.6172555294768479,0.8191626212614844
2020-08-18,0.5408753096614368,0.5859671302149179,0.7851366482857075,0.228975472250412,0.6129749261426378,0.7593097965941022
2020-08-19,0.6284062758051198,0.6529709228824273,0.8057170737883939,0.2155256724658126,0.5916358825089323,0.7951956058343294
2020-08-20,0.597027250206441,0.6434892541087232,0.7980705110995544,0.2024306642956336,0.5774282844757848,0.7930927889999896
2020-08-21,0.5499587118084228,0.6024020227560051,0.7787861411435627,0.22112630076382508,0.5168001440260008,0.7756876144371847
2020-08-22,0.5210569777043765,0.5821744627054362,0.7615874278663979,0.2547004026976398,0.48871341015974784,0.7745636047787506
2020-08-23,0.5045417010734929,0.5796460176991151,0.7491070211793778,0.2500244558100078,0.5043671412049798,0.7596308821517176
2020-08-24,0.5045417010734929,0.5815423514538559,0.728259064261678,0.2535083059084219,0.49756711148912564,0.7507067871505742
2020-08-25,0.5061932287365813,0.5764854614412137,0.7484453178235154,0.22440023568478917,0.5021602202665316,0.7846148395226532
2020-08-26,0.5697770437654831,0.6517067003792667,0.7956259129129094,0.19102100641266265,0.5140278629809619,0.8466870716436299
2020-08-27,0.5912469033856317,0.6719342604298356,0.8228567307522452,0.13802396778250053,0.5148384968572931,0.8479606117531416
2020-08-28,0.5697770437654831,0.640960809102402,0.807033004744634,0.17699803989484025,0.5278062146192503,0.827385975184322
2020-08-29,0.5672997522708505,0.6352718078381795,0.8086129275907884,0.19586774878000976,0.5331575112200543,0.8314731237074059
2020-08-30,0.5722543352601156,0.640960809102402,0.8211744887797722,0.1809887750356297,0.5330002572188313,0.8468785348979628
2020-08-31,0.564822460776218,0.6491782553729456,0.8476704779616856,0.18458857346947757,0.5366665756247381,0.8770424684755016
2020-09-01,0.601981833195706,0.6826801517067004,0.8650065615843889,0.1841592190492113,0.5241494724136815,0.9068402235257439
2020-09-02,0.6845582163501238,0.7800252844500632,0.9453784916874615,0.19811445975198322,0.5446721792314625,1.0
2020-09-03,0.7010734929810074,0.8002528445006322,0.9225464433769813,0.1541325756037953,0.5338110392495165,0.98774417634631
2020-09-04,0.6746490503715937,0.7686472819216182,0.9092300473897759,0.13722891617320612,0.5126997942065982,0.9785592546625569
2020-09-05,0.6787778695293146,0.7806573957016435,0.8738316208948748,0.1878071269402575,0.4964577019867116,0.9385306362061638
2020-09-06,0.6886870355078447,0.7970922882427307,0.8957392369351491,0.17268538165968925,0.5001896440544664,0.9505926548247925
2020-09-07,0.7076796036333609,0.8103666245259166,0.9153117412016524,0.1323188625667269,0.5043152698610869,0.946681390512735
2020-09-08,0.7208918249380677,0.838811630847029,0.9232311940446525,0.13936441675893818,0.530748523410586,0.9536426868049481
2020-09-09,0.7456647398843931,0.8539823008849557,0.9526943324151428,0.13292580925812456,0.553293761934107,0.9685126281890349
2020-09-10,0.7200660611065235,0.838811630847029,0.9483489281389699,0.11002619821572815,0.5808583442698384,0.9926780473833459
2020-09-11,0.6267547481420314,0.7528445006321113,0.8941339415759846,0.14390401783258583,0.6226848967248967,0.9835383898962197
2020-09-12,0.5937241948802643,0.7193426042983565,0.8922254025509161,0.13205364058835448,0.6135905260823606,0.9813706983056247
2020-09-13,0.5945499587118084,0.7149178255372945,0.8961134980746294,0.15764647454894867,0.6162272300431685,0.9869580520405651
2020-09-14,0.6044591246903386,0.7218710493046776,0.9028107970114237,0.16035733935719826,0.6188512556383088,0.9806263388377059
2020-09-15,0.6218001651527663,0.7351453855878635,0.9404995216435377,0.15934901587551697,0.6148509578140785,0.9839034235965777
2020-09-16,0.6696944673823286,0.781921618204804,0.9670384769178968,0.14188154382228127,0.6252163691821543,0.984617307212035
2020-09-17,0.6787778695293146,0.7901390644753477,0.9394741270450303,0.16846001903364152,0.6181044415224116,0.9548653712653912
2020-09-18,0.5846407927332783,0.6991150442477876,0.843025234844735,0.14241974283124922,0.625220181916988,0.9126154019815919
2020-09-19,0.5144508670520231,0.6302149178255373,0.8029421193357039,0.1983678166173552,0.6320456171372342,0.890561065135415
2020-09-20,0.5177539223781998,0.6321112515802781,0.7885406869123794,0.1825678153523307,0.6350948739968592,0.8595862629095815
2020-09-21,0.578860445912469,0.6738305941845765,0.8184450745648699,0.20825347126837948,0.5964172310150324,0.8804763834492237
2020-09-22,0.601981833195706,0.6972187104930467,0.8243632613248256,0.19037435485434628,0.5849852720229046,0.9156053994466267
2020-09-23,0.6424442609413707,0.7408343868520859,0.8262533322461322,0.20573038797266713,0.5642826324338667,0.9035258495221118
2020-09-24,0.6069364161849711,0.7111251580278128,0.8502219885763431,0.17620470014012118,0.5829900790975547,0.9006282213000145
2020-09-25,0.5491329479768786,0.656763590391909,0.7828928760609021,0.17421925939599328,0.6039957161407993,0.8670216980656635
2020-09-26,0.5177539223781998,0.6270543615676359,0.7752760589295794,0.20808252597509277,0.63230244865408,0.8529870789711932
2020-09-27,0.5227085053674649,0.6428571428571429,0.7855088670456386,0.21142382902657195,0.6241348706677903,0.8421747577203351
2020-09-28,0.5161023947151114,0.645385587863464,0.8022904979167993,0.20718442179445198,0.6391580813766342,0.8678389664892852
2020-09-29,0.5194054500412882,0.656763590391909,0.7922020855452168,0.22837240929177696,0.6448790478698838,0.830159616389685
2020-09-30,0.5582163501238646,0.6902654867256637,0.796197583248697,0.2140694278771946,0.6833139015624504,0.8325046682664629
2020-10-01,0.5813377374071016,0.7193426042983565,0.7806978818055749,0.23334170232702656,0.6587976806136797,0.8103266312252704
2020-10-02,0.5730800990916598,0.7225031605562579,0.7898823581720671,0.2101847814012404,0.6545822972216533,0.8221747381471476
2020-10-03,0.573905862923204,0.7035398230088495,0.7989250606820234,0.21741988528965048,0.6336447961725569,0.824827144493673
2020-10-04,0.5697770437654831,0.695322376738306,0.8155645817287402,0.19723817962801843,0.6403955385816793,0.8281363134215932
2020-10-05,0.578860445912469,0.7155499367888748,0.8072628621420211,0.1787975450796158,0.6637927402993001,0.8208453686201781
2020-10-06,0.6036333608587944,0.7256637168141593,0.8283089968431154,0.1958673962908504,0.654895999705848,0.833334002171561
2020-10-07,0.6639141205615194,0.7844500632111252,0.8343334845163343,0.19567248512591548,0.6778572376591278,0.8496381551864528
2020-10-08,0.6473988439306358,0.7768647281921618,0.808161587953764,0.1980451031447431,0.7004786957790314,0.8282929256570444
2020-10-09,0.5978530140379852,0.7250316055625791,0.74197214855621,0.23362142332912028,0.706896895955634,0.7982304969829845
2020-10-10,0.5772089182493807,0.6984829329962073,0.7439865593707985,0.21530575777627575,0.7145806522866432,0.7673364368254674
2020-10-11,0.5664739884393064,0.6984829329962073,0.7578219767845683,0.22074880888845586,0.7173363724099262,0.7743405819245043
2020-10-12,0.5425268373245252,0.6978508217446271,0.7469262264294079,0.22107142957530246,0.7253130711866586,0.7827112711713966
2020-10-13,0.5582163501238646,0.7085967130214917,0.7582499590386453,0.25808462052655357,0.6853442919323103,0.8014068365677611
2020-10-14,0.5631709331131296,0.7155499367888748,0.7575900743512982,0.2414345748534203,0.7321642419259567,0.7964599089210954
2020-10-15,0.5491329479768786,0.6921618204804045,0.753816511845361,0.2925554185769393,0.7149888466514307,0.7994133103161253
2020-10-16,0.5012386457473162,0.6592920353982301,0.7488217906812602,0.29411066252454465,0.7516485818997325,0.7742225377523225
2020-10-17,0.500412881915772,0.6554993678887484,0.740001675663901,0.298987055089965,0.7320703216940562,0.778458296241969
2020-10-18,0.5037159372419489,0.6510745891276865,0.7250430880072867,0.2739162064096948,0.7130549112421936,0.7625329466889639
2020-10-19,0.509496284062758,0.6510745891276865,0.7118526810243959,0.3257669306787021,0.706821970569963,0.7426075934358697
2020-10-20,0.5152766308835673,0.6592920353982301,0.7206399393160281,0.31899531273770626,0.7110207755191404,0.7527740459819796
2020-10-21,0.5458298926507019,0.6921618204804045,0.7272537678393912,0.32566743650114416,0.7142390710344881,0.7616802174985963
2020-10-22,0.550784475639967,0.7041719342604298,0.7277515273179848,0.3274134378175652,0.7064989321696968,0.759843160526518
2020-10-23,0.5070189925681255,0.6757269279393173,0.7268662920962505,0.3191398157015345,0.6921232624141634,0.7560723272324638
2020-10-24,0.44921552436003304,0.6156763590391909,0.7444710197752296,0.3371239792124318,0.69004202359789,0.754979229599974
2020-10-25,0.4475639966969447,0.6030341340075853,0.7284986269503309,0.31273082068293395,0.6568948516855989,0.7317056456528697
2020-10-26,0.4558216350123865,0.6074589127686473,0.7111554851041039,0.30978872899836657,0.6632431930206645,0.7331318764142857
2020-10-27,0.5012386457473162,0.645385587863464,0.7405725347354005,0.28684428269691387,0.6246563685863165,0.7341812563428558
2020-10-28,0.5458298926507019,0.6934260429835651,0.802216208693188,0.23801661935149823,0.6419007731485605,0.7616157249632715
2020-10-29,0.5342691990090834,0.6649810366624526,0.7888891418387117,0.28558811673794876,0.662712984166392,0.7297996720540432
2020-10-30,0.4756399669694467,0.6163084702907712,0.7920566761382203,0.2869492662328051,0.6422834543746682,0.7385992138162737
2020-10-31,0.45664739884393063,0.5878634639696586,0.7711720965552479,0.32996313103258357,0.6206111874866461,0.7180033414751836
2020-11-01,0.4360033030553262,0.5758533501896334,0.7683684227627666,0.33240593223740295,0.6444183990588096,0.7237392029742917
2020-11-02,0.43022295623451695,0.5739570164348925,0.7600999450195618,0.3127442427729664,0.6701774668420976,0.7306860847260201
2020-11-03,0.45747316267547483,0.5960809102402023,0.8143315155816284,0.34379195242683575,0.6628001349965363,0.7796801070914693
2020-11-04,0.500412881915772,0.6422250316055625,0.8272230775217461,0.30918781893097574,0.7084599256031627,0.8081560630365667
2020-11-05,0.48554913294797686,0.6396965865992414,0.7911252420846845,0.23305062189915726,0.7491216673045975,0.826597561409044
2020-11-06,0.4558216350123865,0.6030341340075853,0.762640891377699,0.25143742539950437,0.737846603935662,0.8254699900565872
2020-11-07,0.42857142857142855,0.5853350189633375,0.7670687552533038,0.22274628512230663,0.7379920536873411,0.8074815432026217
2020-11-08,0.4236168455821635,0.5733249051833123,0.7794267221869144,0.24042577234903875,0.7382454073258802,0.8362273375705841
2020-11-09,0.41288191577208916,0.561314791403287,0.7313242891132267,0.194005653289887,0.7705450933106521,0.7957446036714568
2020-11-10,0.44095788604459124,0.5752212389380531,0.7256324494593454,0.19385679244644552,0.7595770611482496,0.7845686903019373
2020-11-11,0.4690338563170933,0.611251580278129,0.7659620580857117,0.17191472930585167,0.7666774437827192,0.8022792117415645
2020-11-12,0.46573080099091657,0.5903919089759798,0.7998588791808597,0.17199732367477935,0.7857741811779717,0.8082609811825595
2020-11-13,0.4401321222130471,0.5442477876106194,0.746559896314313,0.21904590830871717,0.7744300502585473,0.8065405796814646
2020-11-14,0.41288191577208916,0.5126422250316056,0.7341288469449094,0.22475982654033883,0.7620292882040032,0.7743216239194373
2020-11-15,0.42113955408753095,0.5202275600505689,0.7210430438101991,0.2190148485996622,0.7537889456349605,0.7729676905247879
2020-11-16,0.44426094137076794,0.5410872313527181,0.7322454019162014,0.19983813953608992,0.7609953971543575,0.7482055282068131
2020-11-17,0.4929810074318745,0.5815423514538559,0.7365150336013939,0.11157097306680658,0.7707654260767937,0.7791094043028037
2020-11-18,0.5953757225433526,0.6687737041719343,0.7947771839082826,0.07135467101673221,0.7578319038807042,0.8512771140335634
2020-11-19,0.6011560693641619,0.6845764854614412,0.8074979429000299,0.07479707028861257,0.7710145613773673,0.8655049022106553
2020-11-20,0.5714285714285714,0.6460176991150443,0.7888219217749795,0.11313556901112258,0.7388710529523986,0.8282893422578796
2020-11-21,0.5763831544178365,0.6428571428571429,0.7885687248132922,0.09880325551738531,0.7211002653544182,0.8072738008228231
2020-11-22,0.5962014863748968,0.6504424778761062,0.8049552407158432,0.10761264668807895,0.7115214945695105,0.8262008509556529
2020-11-23,0.6102394715111478,0.6668773704171934,0.8293879311893468,0.109178673069997,0.7074502204204925,0.812285710705172
2020-11-24,0.6275805119735756,0.6927939317319848,0.8486000293585696,0.09979540133632867,0.6747282999905265,0.8620419972194397
2020-11-25,0.6581337737407101,0.7275600505689002,0.8818507374092416,0.1075894407637463,0.6668944315837634,0.8474917785045866
2020-11-26,0.6399669694467383,0.713653603034134,0.8969718526364039,0.1383650815501717,0.6852468817053539,0.8529897617499244
2020-11-27,0.5904211395540875,0.6510745891276865,0.8546153184695003,0.1408757059543277,0.6758470930646137,0.8296608563172022
2020-11-28,0.5681255161023947,0.6207332490518331,0.8301475869957128,0.14426968439596824,0.6883373957698602,0.802711421362233
2020-11-29,0.5565648224607762,0.6156763590391909,0.8395976261787909,0.12311899220910599,0.6821547010407492,0.8240790730462652
2020-11-30,0.5697770437654831,0.6283185840707964,0.8583299734859265,0.11842126544310162,0.7053512490142576,0.8679729721502321
2020-12-01,0.5838150289017341,0.6485461441213654,0.875573349897432,0.14171289377790894,0.684350620536637,0.9057767317534271
