middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-08-09,0.5952380952380952,0.6384615384615384,0.8186264591542813,0.2518057207200617,0.5772516114766185,0.7827988879995896
2020-08-10,0.5904761904761905,0.6325443786982249,0.8086576455501011,0.25538825492459694,0.5896025835417404,0.7790140677804968
2020-08-11,0.6349206349206349,0.6668639053254438,0.8508504189902149,0.27957837425439686,0.6109122274158322,0.8068902379287367
2020-08-12,0.626984126984127,0.6514792899408284,0.8660146139583306,0.2558248240042255,0.6291187175973866,0.8431030662277138
2020-08-13,0.623015873015873,0.6449704142011834,0.8280204000706244,0.24743714304306075,0.605845902714734,0.8301629495253053
2020-08-14,0.6015873015873016,0.6343195266272189,0.835365268603623,0.26953466361112716,0.609655568578493,0.8278578066501849
2020-08-15,0.5611111111111111,0.5887573964497042,0.8022021344101261,0.2825006066619739,0.603200946187733,0.8192173347400338
2020-08-16,0.546031746031746,0.5763313609467455,0.7942096424515924,0.26582394351940364,0.6111909341389187,0.7999077320334863
2020-08-17,0.5492063492063493,0.5964497041420118,0.7777872431528922,0.2258483677284942,0.6148540941763792,0.772639392382084
2020-08-18,0.6277777777777778,0.672189349112426,0.8309837379457631,0.2379981709047495,0.5911548173688992,0.8051334361902537
2020-08-19,0.6444444444444445,0.6863905325443787,0.8229373826303591,0.18941065114128947,0.5852111436918886,0.7685481648799896
2020-08-20,0.6507936507936508,0.6846153846153846,0.8072310126753909,0.17372778124860186,0.5752279086373204,0.7863446243150172
2020-08-21,0.6031746031746031,0.6609467455621302,0.79719639124887,0.2028977932703547,0.5555509990737225,0.7982907892018278
2020-08-22,0.5563492063492064,0.6171597633136094,0.766909831042761,0.2114132345667886,0.5217651066118723,0.778305641419422
2020-08-23,0.5515873015873016,0.6177514792899408,0.7412425036218501,0.1838610568886931,0.48927772772522476,0.7598871193207117
2020-08-24,0.55,0.6272189349112426,0.7571265939509757,0.21727034892430494,0.48978624366282825,0.7811082875041873
2020-08-25,0.6047619047619047,0.6899408284023668,0.7811532508416358,0.17949890440594474,0.4927695886896745,0.8242367230827332
2020-08-26,0.6611111111111111,0.7343195266272189,0.8544125396716321,0.21757052728514745,0.49594223617252975,0.8676802393151009
2020-08-27,0.6730158730158731,0.7431952662721893,0.851948189955392,0.2024076449479906,0.5014381991684826,0.8855762769458689
2020-08-28,0.6293650793650793,0.7017751479289941,0.8192380179445643,0.1910407512103822,0.511583847857786,0.8387287219457596
2020-08-29,0.5944444444444444,0.663905325443787,0.7984846298197721,0.20623824775981556,0.5316721385909179,0.8147906903642862
2020-08-30,0.5761904761904761,0.6568047337278107,0.8041941240824007,0.11604720779869011,0.5468060769559818,0.831094096445716
2020-08-31,0.6095238095238096,0.6881656804733728,0.8439321706857575,0.2210382789024952,0.5354834825633035,0.8831331475671143
2020-09-01,0.6912698412698413,0.7769230769230769,0.9186619400384466,0.21364611308044718,0.5370513968765148,0.9741363825100928
2020-09-02,0.7126984126984127,0.8017751479289941,0.9260910104982443,0.1464403166100351,0.5406092346645747,0.9608449686780101
2020-09-03,0.7087301587301588,0.8053254437869822,0.9315803817488174,0.154009545832237,0.5492354822045775,0.9871707013857967
2020-09-04,0.6968253968253968,0.7982248520710059,0.8730757688297744,0.18243801434968468,0.5292957025599594,0.9506400446500585
2020-09-05,0.6761904761904762,0.7781065088757396,0.8656418599847975,0.18754192252181168,0.5097642588209216,0.925940427585088
2020-09-06,0.692063492063492,0.7976331360946746,0.8687052508689732,0.1772826252170782,0.5011182765882705,0.9246962655505382
2020-09-07,0.7103174603174603,0.8355029585798817,0.9049006074826073,0.1476691117212469,0.5269626005061708,0.9423447571329985
2020-09-08,0.7428571428571429,0.8656804733727811,0.9222808116135117,0.11417736089103084,0.548600970158757,0.9261601774815059
2020-09-09,0.7373015873015873,0.8739644970414201,0.9206105926382793,0.11788728455750876,0.5710310899608798,0.954796235167997
2020-09-10,0.7309523809523809,0.8502958579881656,0.9175904756419067,0.12638190749807998,0.5790206988131588,0.9600732906586471
2020-09-11,0.6936507936507936,0.8159763313609467,0.9171248082663035,0.18391859382038042,0.5742834977045798,0.9727825597048737
2020-09-12,0.6166666666666667,0.7520710059171598,0.8896202105110858,0.13558095777418383,0.6089568759239085,0.9917771964207843
2020-09-13,0.6015873015873016,0.7266272189349112,0.8844990531856765,0.16533212908538839,0.6041759952151543,0.9857554584553845
2020-09-14,0.6142857142857143,0.7461538461538462,0.9115338281355972,0.14639978434704232,0.6113084113997019,0.9995928428983447
2020-09-15,0.6896825396825397,0.8183431952662722,0.9503004991768148,0.1518441406551623,0.6139536654844232,0.9929929881172452
2020-09-16,0.7261904761904762,0.840828402366864,0.9747006409688013,0.139591942976299,0.5935951236504812,0.9884800886726044
2020-09-17,0.7023809523809523,0.8201183431952662,0.9505296428582117,0.11795930752084545,0.59795537605521,1.0
2020-09-18,0.6817460317460318,0.7928994082840237,0.9118311441581888,0.13525979990970813,0.6006754036900934,0.9671937023413808
2020-09-19,0.6126984126984127,0.7272189349112426,0.8335770191448177,0.1301949800888988,0.612747736612134,0.9011614652897778
2020-09-20,0.5873015873015873,0.6988165680473373,0.8272952139932676,0.19440820918442908,0.5921543178156838,0.8885640185077625
2020-09-21,0.6039682539682539,0.7130177514792899,0.81779104556488,0.21298182744136362,0.5958767991586387,0.8863550449759262
2020-09-22,0.6555555555555556,0.7644970414201183,0.8252769747719781,0.1568773244070669,0.5885868141711433,0.9017676429141642
2020-09-23,0.6595238095238095,0.7633136094674556,0.8417862689734804,0.18306499787421016,0.5910719375167248,0.9141486768233803
2020-09-24,0.6706349206349206,0.7585798816568048,0.8084649572589988,0.11626329280517077,0.5974871534177542,0.8583625250216076
2020-09-25,0.6214285714285714,0.721301775147929,0.8013686274966252,0.14865293133991897,0.6140290509004694,0.8743473931468393
2020-09-26,0.553968253968254,0.6686390532544378,0.7732381332105819,0.2518464257195938,0.6103435778591542,0.843982197080286
2020-09-27,0.5222222222222223,0.6390532544378699,0.7823571965311295,0.19431077755905626,0.6242737570287072,0.82557139949167
2020-09-28,0.5333333333333333,0.6668639053254438,0.7756930963295436,0.23790514915721975,0.6316620507251351,0.8011188894691648
2020-09-29,0.5753968253968254,0.7136094674556213,0.7771786624274496,0.24208718275990365,0.6662935454198081,0.8339832730142759
2020-09-30,0.6103174603174604,0.762130177514793,0.7811867237159412,0.18830988648226396,0.6644777406192242,0.8391319266326528
2020-10-01,0.6222222222222222,0.772189349112426,0.8020342787826481,0.19168574158288712,0.6858897784672818,0.8167133116553067
2020-10-02,0.6047619047619047,0.7366863905325444,0.8030325401202779,0.1818070613154701,0.660373729968843,0.8276714055788682
2020-10-03,0.5722222222222222,0.7071005917159763,0.8057426240442838,0.20782632718870622,0.6540602765683713,0.8346939148875533
2020-10-04,0.5714285714285714,0.7041420118343196,0.7906160260756357,0.25356325014796927,0.6582292801192231,0.7989943865799104
2020-10-05,0.5992063492063492,0.7301775147928994,0.8174625868069642,0.21558578595773878,0.6429364041684322,0.8226353241393175
2020-10-06,0.6595238095238095,0.8,0.8328878879749511,0.21322466263935586,0.6680301489434035,0.8327964455262705
2020-10-07,0.676984126984127,0.8094674556213017,0.8206556941353941,0.15412073535173557,0.6838762413508559,0.8162162813130526
2020-10-08,0.6865079365079365,0.8177514792899409,0.8055687226776765,0.17142887401875723,0.6905131680964497,0.8271716304045682
2020-10-09,0.6611111111111111,0.7934911242603551,0.8032865260289769,0.19093494338699574,0.6820515825294794,0.8097877283188619
2020-10-10,0.5992063492063492,0.7372781065088757,0.7416995405774193,0.20066824542567605,0.6827861870859039,0.782711457907423
2020-10-11,0.5761904761904761,0.7142011834319527,0.733927758828256,0.2161604187460903,0.7016087049020019,0.764031648530731
2020-10-12,0.6039682539682539,0.7390532544378698,0.7680459817254538,0.23011099924435285,0.6674167836024584,0.791289970032552
2020-10-13,0.6214285714285714,0.7816568047337278,0.788195135099432,0.2581048742766626,0.6906387980388228,0.8210918486320002
2020-10-14,0.6142857142857143,0.772189349112426,0.7846837580162342,0.2591306429252151,0.6928282118437613,0.841279049053177
2020-10-15,0.5841269841269842,0.7431952662721893,0.7939367211672145,0.27778523814365386,0.7438533318195412,0.8108862540416902
2020-10-16,0.573015873015873,0.7106508875739646,0.7777678814722734,0.282675483300942,0.7209355212634951,0.7858575607931133
2020-10-17,0.5285714285714286,0.6733727810650888,0.7325973944617037,0.27720875492832314,0.7378095140888606,0.7795350931639508
2020-10-18,0.5126984126984127,0.6727810650887573,0.7171142267778506,0.3195761504255929,0.7306537536130089,0.7531615070937909
2020-10-19,0.5126984126984127,0.6745562130177515,0.71213573859059,0.3299656009613438,0.7079141207268583,0.7521162136480541
2020-10-20,0.5380952380952381,0.6994082840236686,0.7040865110924718,0.3262518421984159,0.7113515360294359,0.7635799325693811
2020-10-21,0.5619047619047619,0.7242603550295857,0.7228885605875998,0.28692611790944517,0.7110578301665313,0.7709956527070788
2020-10-22,0.5801587301587302,0.7497041420118343,0.7499341020554705,0.28019853107561205,0.7095671441489358,0.7825661968154167
2020-10-23,0.5619047619047619,0.7272189349112426,0.7613543190940811,0.3106044744462582,0.6908849339565998,0.7500424909210736
2020-10-24,0.5063492063492063,0.6763313609467455,0.731017384577806,0.3134863731391968,0.6584563900816255,0.744309469741579
2020-10-25,0.4587301587301587,0.6236686390532544,0.734159469219062,0.32064502545639323,0.6718837019707488,0.7489568164171616
2020-10-26,0.48174603174603176,0.6355029585798817,0.7475372852034785,0.3006810286065133,0.6307794591455256,0.7496647190890671
2020-10-27,0.5396825396825397,0.6946745562130178,0.7819736199555987,0.2767019888820976,0.6700246669259536,0.7407354029395128
2020-10-28,0.5611111111111111,0.7065088757396449,0.7787393097963107,0.3076458003585864,0.6671926997574862,0.72281730685468
2020-10-29,0.553968253968254,0.6988165680473373,0.7949684015620494,0.3018548197130814,0.6603417919198099,0.7177848898041691
2020-10-30,0.5373015873015873,0.6668639053254438,0.7801452849828244,0.2700665159034511,0.6604681788212772,0.7084249962789556
2020-10-31,0.476984126984127,0.6218934911242604,0.7617633558189891,0.31700445396456317,0.654996090127355,0.7272649590090756
2020-11-01,0.4515873015873016,0.5970414201183432,0.7519950674979038,0.29649352462337075,0.6488392215487295,0.7215829515581332
2020-11-02,0.4650793650793651,0.6071005917159763,0.7991449110265998,0.3332592840842645,0.6392780453269089,0.7634540152688031
2020-11-03,0.5158730158730159,0.6603550295857988,0.822761097125048,0.28859128391711625,0.6950309834176535,0.7666774107837279
2020-11-04,0.526984126984127,0.6733727810650888,0.8252337968636013,0.3030960104732873,0.7005115420200926,0.7885938647165975
2020-11-05,0.530952380952381,0.6668639053254438,0.7739272052866553,0.29511526915855074,0.7142567720671392,0.8062143260491067
2020-11-06,0.49523809523809526,0.6420118343195266,0.7723643958353472,0.264350436795358,0.7491167855365103,0.797508891352304
2020-11-07,0.44682539682539685,0.6035502958579881,0.7840371076776568,0.25376604669791575,0.7301725553882165,0.8161449968884245
2020-11-08,0.4444444444444444,0.5964497041420118,0.7531295415877367,0.19463757788092662,0.757927485491413,0.7867926670458776
2020-11-09,0.4626984126984127,0.6035502958579881,0.7539939807239217,0.24663792806370605,0.7411672177250056,0.7841953550669627
2020-11-10,0.46904761904761905,0.6236686390532544,0.7488205353395727,0.2336970698382014,0.7590703718701949,0.7863511022189761
2020-11-11,0.46984126984126984,0.6136094674556213,0.7499020691208438,0.18312342723254538,0.7723154759359839,0.7810802079322678
2020-11-12,0.4785714285714286,0.6094674556213018,0.7423551363048593,0.1647561591201012,0.7780095799864075,0.7937693023076249
2020-11-13,0.4793650793650794,0.5911242603550296,0.7768011012968639,0.1880437586672424,0.771806039003821,0.7782769393015633
2020-11-14,0.46111111111111114,0.5680473372781065,0.7452177937805267,0.1960633824294684,0.746845081799172,0.7766604781901262
2020-11-15,0.4587301587301587,0.5597633136094674,0.7528912909408461,0.20672013374315937,0.7454001642423634,0.7338394554531068
2020-11-16,0.49126984126984125,0.5887573964497042,0.7482199593175044,0.15422709616496666,0.7403991908295129,0.75842173119754
2020-11-17,0.5912698412698413,0.6816568047337278,0.8031872390398284,0.08452826134902115,0.7340398576234445,0.8725153529642443
2020-11-18,0.6365079365079365,0.729585798816568,0.8213165278335304,0.059478954032072325,0.7259699722536188,0.8794355999388124
2020-11-19,0.6547619047619048,0.736094674556213,0.839506051617576,0.043630321182103374,0.7247786360691523,0.8811799873379793
2020-11-20,0.6309523809523809,0.6982248520710059,0.824602796073648,0.07866503447078692,0.7587692322153903,0.8569573510988561
2020-11-21,0.5984126984126984,0.665680473372781,0.805941241677672,0.10168332762373,0.7308253501001998,0.829815311355985
2020-11-22,0.6063492063492063,0.678698224852071,0.8008085170650993,0.11245480385466795,0.7027147878929471,0.8131449628960676
2020-11-23,0.6341269841269841,0.7035502958579881,0.8217272565029873,0.12873646044071513,0.6846102094803426,0.8438483226590694
2020-11-24,0.6587301587301587,0.736094674556213,0.8822542308233319,0.08732772469411978,0.7003135001634735,0.8708253988521836
2020-11-25,0.6587301587301587,0.7301775147928994,0.8678657999939247,0.1357511604361336,0.6865521241455491,0.8649922153360633
2020-11-26,0.6587301587301587,0.7230769230769231,0.8761163363781378,0.09096299645615472,0.6766469893698481,0.8292859468789536
2020-11-27,0.6309523809523809,0.6964497041420118,0.8710036023993769,0.1096207536182987,0.6956168075952279,0.8323043700035989
2020-11-28,0.5833333333333334,0.6479289940828402,0.8188440880470695,0.13573847385002485,0.6740239616830754,0.8119870075008764
2020-11-29,0.573015873015873,0.6372781065088757,0.8200943654465744,0.15613186620230246,0.6939151699346395,0.823143381253547
2020-11-30,0.584920634920635,0.6550295857988165,0.867616901497971,0.14549859924743086,0.6734908964038656,0.8862682856501461
2020-12-01,0.6436507936507937,0.7106508875739646,0.8995271553899634,0.12072736829195876,0.676170054806627,0.9471905853300846
2020-12-02,0.6714285714285714,0.729585798816568,0.8823712137060645,0.09908396339652324,0.6605329073001918,0.9403237157331571
2020-12-03,0.6936507936507936,0.7467455621301775,0.8659071203495845,0.13585669060625144,0.6636842740986099,0.9239215495173795
