middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-06-02,0.23373759647188533,0.19075712881022616,0.36368861585922624,0.6116143949482779,0.6796174397261762,0.3620017501397245
2020-06-03,0.2105843439911797,0.19469026548672566,0.3532835340558685,0.5954045937800724,0.7030860263918858,0.3557853315517096
2020-06-04,0.2227122381477398,0.20648967551622419,0.3507849584105957,0.6223979894435057,0.7040943563823356,0.33744984686820617
2020-06-05,0.2348401323042999,0.23303834808259588,0.34719047389944774,0.6044571393006959,0.6926435165983246,0.3438954258772629
2020-06-06,0.26019845644983464,0.27335299901671584,0.38978732898667684,0.577715900649974,0.7219493309969559,0.3914478317401774
2020-06-07,0.288864388092613,0.3028515240904621,0.4060935086587039,0.5944266052448866,0.7103751814803918,0.40749567016919136
2020-06-08,0.2348401323042999,0.2536873156342183,0.36597688704811515,0.692541360255026,0.7202861416775422,0.36931881034196423
2020-06-09,0.22822491730981256,0.24188790560471976,0.34676754982272506,0.6450257385821544,0.6992867766168874,0.33011582627721636
2020-06-10,0.22712238147739802,0.24778761061946902,0.3480182548924519,0.6283898975703223,0.6758683453281029,0.3427180847379344
2020-06-11,0.2227122381477398,0.2576204523107178,0.3744588829467604,0.5868057346115425,0.6659766842071414,0.41023675492260603
2020-06-12,0.21389195148842338,0.2694198623402163,0.36676466169113897,0.5732113737544604,0.6439862126597571,0.39519805129862423
2020-06-13,0.2535832414553473,0.2999016715830875,0.3903044243067189,0.5970711597265261,0.6716160343518269,0.46789366310808866
2020-06-14,0.2921719955898567,0.3343166175024582,0.48389670352222497,0.5791561687926836,0.6838160770020798,0.5328368870051223
2020-06-15,0.2414553472987872,0.2890855457227139,0.45053647677754877,0.6025335593002242,0.6997836121470654,0.47177655134003155
2020-06-16,0.2326350606394708,0.2576204523107178,0.4470049424839704,0.6084848516155014,0.664273252048458,0.4572076360977092
2020-06-17,0.26350606394707826,0.25958702064896755,0.44599080622081577,0.5716559320015583,0.6956776460070083,0.4006815499292134
2020-06-18,0.28004410143329656,0.2576204523107178,0.42808430012195087,0.5921849326403408,0.6911098816880749,0.4023744894004867
2020-06-19,0.3153252480705623,0.2704031465093412,0.4443738331173101,0.5832220001790994,0.6614810686146645,0.38737904997243866
2020-06-20,0.3340683572216097,0.27925270403146507,0.4583479513703272,0.5426793559110908,0.6628008246744853,0.43387876402646725
2020-06-21,0.3671444321940463,0.26548672566371684,0.36034257119010676,0.497662545640654,0.7130599012832487,0.3506913420586717
2020-06-22,0.3461962513781698,0.23795476892822026,0.35858807326117986,0.4601068421640512,0.7161618268189992,0.36179162051860714
2020-06-23,0.3627342888643881,0.2487708947885939,0.4111084669356119,0.4556839169263547,0.7516274203659583,0.38131508063255154
2020-06-24,0.35942668136714445,0.2527040314650934,0.433293292330282,0.43090449642963696,0.7667929773214176,0.38094040447784
2020-06-25,0.36163175303197354,0.2723697148475909,0.44236404288876274,0.4677768298159807,0.7825157530023137,0.41509341671485633
2020-06-26,0.3649393605292172,0.28023598820059,0.4451012489035145,0.49956494799039036,0.7998682525453904,0.4328913060846596
2020-06-27,0.3836824696802646,0.2999016715830875,0.45929591960422783,0.5326911832321536,0.849435171758629,0.4429726742077396
2020-06-28,0.4145534729878721,0.34021632251720746,0.4821887541916841,0.47637958620859044,0.8299801135290016,0.4752239611180078
2020-06-29,0.37265711135611906,0.3077679449360865,0.47623248532382545,0.5260844671197263,0.8591545776906275,0.3966936360161915
2020-06-30,0.35501653803748623,0.29793510324483774,0.4959247242460783,0.5023527767758132,0.8495215023145426,0.40599579848708034
2020-07-01,0.37265711135611906,0.33136676499508355,0.566984517721549,0.45793135953596303,0.8573039705759918,0.4302217401832094
2020-07-02,0.350606394707828,0.36578171091445427,0.6108376895557166,0.4585174371138582,0.8654689409687925,0.4863681488670074
2020-07-03,0.3362734288864388,0.36283185840707965,0.5817468478649126,0.4226479364581188,0.8892679588890069,0.503808417552748
2020-07-04,0.3528114663726571,0.3824975417895772,0.5805299879123149,0.4104369985707937,0.9030211620879007,0.5669154898830006
2020-07-05,0.3715545755237045,0.408062930186824,0.6086022625426644,0.4721485724601003,0.9209102073414878,0.5757344449444719
2020-07-06,0.3296582138919515,0.38839724680432647,0.6285293644404936,0.46819963142289583,0.9037431456702953,0.5679391217424321
2020-07-07,0.33737596471885334,0.40117994100294985,0.6009932508263047,0.4706348210529981,0.879693371753046,0.5478407896584369
2020-07-08,0.3241455347298787,0.38741396263520156,0.594329765084345,0.5056426052520269,0.8686193660644916,0.5248230373180616
2020-07-09,0.3428886438809261,0.39036381514257623,0.5973223517025837,0.5018014992915332,0.8761913512664782,0.5309522434561821
2020-07-10,0.3638368246968026,0.38839724680432647,0.5918014665480072,0.48286237270725546,0.8434772344755185,0.5351788763062885
2020-07-11,0.37596471885336274,0.3992133726647001,0.62648928908319,0.47649487447683303,0.8271716825873622,0.5673172841070353
2020-07-12,0.40573318632855565,0.41297935103244837,0.6175882359209709,0.4352446719673571,0.809475863113465,0.5911241263817458
2020-07-13,0.36163175303197354,0.35988200589970504,0.5757393390638332,0.4297285546885139,0.7904004339809536,0.5749378622976214
2020-07-14,0.35832414553472985,0.34611602753195675,0.5151399973550658,0.44170191149115773,0.7490292525442452,0.5249852529224784
2020-07-15,0.3814773980154355,0.36184857423795475,0.5259734599294182,0.43490904318840573,0.7412307514719317,0.5282063758319528
2020-07-16,0.39250275633958104,0.3647984267453294,0.5526278864438405,0.4241985546762642,0.7345319179316943,0.565981852960249
2020-07-17,0.38919514884233736,0.37168141592920356,0.5721808508507125,0.403171620626661,0.7144419646776393,0.5684587302698448
2020-07-18,0.4498346196251378,0.4287118977384464,0.6712828514882377,0.38325913225677594,0.6713752126888979,0.6390373343443707
2020-07-19,0.5126791620727673,0.4690265486725664,0.7054825032342205,0.3479723705430662,0.6540311631780592,0.6631446365120559
2020-07-20,0.48401323042998895,0.4277286135693215,0.7004105454353526,0.32974908500861844,0.5901048354742379,0.6556102037856858
2020-07-21,0.4895259095920617,0.4336283185840708,0.7179417589700967,0.336298636788068,0.6179880602883466,0.6634842219512146
2020-07-22,0.5082690187431091,0.4424778761061947,0.6769252275628901,0.3195023186549022,0.6191944747081254,0.6162457318684175
2020-07-23,0.5137816979051819,0.4552605703048181,0.7232247265072458,0.3146486001893361,0.602627592369015,0.6602381067250107
2020-07-24,0.49834619625137816,0.4532940019665683,0.7542457151685698,0.37419269453426696,0.5906073227205395,0.7131335353901043
2020-07-25,0.5104740904079382,0.4759095378564405,0.8032572514619867,0.3640480735313732,0.59256187365803,0.702972456800769
2020-07-26,0.5391400220507166,0.5073746312684366,0.8004184290041501,0.3614874659719792,0.5854405731674317,0.7405090514101822
2020-07-27,0.5115766262403528,0.4896755162241888,0.7128106688453323,0.36326241006290855,0.5667374361927469,0.7248372505786853
2020-07-28,0.48180815876515987,0.48279252704031467,0.6877334657913466,0.36922247649392614,0.5656298670889919,0.6648857473016984
2020-07-29,0.4961411245865491,0.48672566371681414,0.7380473536469848,0.3014106802475437,0.5578190835060414,0.6469704995328566
2020-07-30,0.48401323042998895,0.4808259587020649,0.7264129609759685,0.3365048875755582,0.5777971305668989,0.627418749838654
2020-07-31,0.4906284454244763,0.47984267453294,0.7381936039623338,0.34400266022628867,0.5582283291323529,0.6504903177055608
2020-08-01,0.5314222712238148,0.5132743362831859,0.7978664690444086,0.34335169396215054,0.5715067086958266,0.7078397769087827
2020-08-02,0.5667034178610805,0.5447394296951819,0.7705032694306438,0.3166561992069244,0.6620181655300865,0.6680788624179708
2020-08-03,0.4906284454244763,0.48770894788593905,0.7876465930960781,0.34907901248014916,0.7034020200868661,0.6956403010674588
2020-08-04,0.5027563395810364,0.5073746312684366,0.8166789873122215,0.3226535049927353,0.7111763872384127,0.7250197262430687
2020-08-05,0.4961411245865491,0.5093411996066863,0.7865350273332723,0.29781377546105664,0.6929976236841611,0.7433653924730206
2020-08-06,0.515986769570011,0.5447394296951819,0.7624083527838731,0.3190176760948997,0.6617559059500596,0.7344498147978845
2020-08-07,0.5424476295479603,0.5594886922320551,0.8189749877346993,0.2814082747014826,0.63462203952294,0.7390100886380854
2020-08-08,0.6295479603087101,0.6273352999016716,0.8212459874969116,0.25573620645526296,0.5905838190514452,0.7307149020868534
2020-08-09,0.6714443219404631,0.6794493608652901,0.8484733921630235,0.19277326873350709,0.5940193026161931,0.7674745700160811
2020-08-10,0.6108048511576626,0.6312684365781711,0.8355633971798699,0.23972885181450018,0.5767745229607121,0.7537681156883371
2020-08-11,0.5744211686879823,0.6057030481809242,0.8234776416022597,0.27193722179455093,0.5808928215696583,0.7581235453418752
2020-08-12,0.5843439911797134,0.6175024582104228,0.8393394815334441,0.25998477193638825,0.5800703328872946,0.7614336850478401
2020-08-13,0.5733186328555678,0.6204523107177975,0.8481776491725426,0.20516492376063022,0.6014118569027731,0.789524570920934
2020-08-14,0.5821389195148843,0.6116027531956736,0.8298511177117952,0.25202952486551455,0.5799953547907267,0.7488770786597795
2020-08-15,0.5942668136714443,0.6076696165191741,0.7919248731510034,0.2590778680219929,0.6110468735396394,0.7488070538931512
2020-08-16,0.5799338478500551,0.6135693215339233,0.8101729099242121,0.2881973634439975,0.6243393530620358,0.784360264181891
2020-08-17,0.48401323042998895,0.5299901671583087,0.781240893154645,0.31414482982940956,0.6027493973701313,0.7716379320189827
2020-08-18,0.4476295479603087,0.49557522123893805,0.7591878628755694,0.33749683023470645,0.5577063235119816,0.7338168658103428
2020-08-19,0.42668136714443217,0.49262536873156343,0.7585800605026549,0.3263009107447182,0.5565434765909604,0.712618867635077
2020-08-20,0.41345093715545755,0.46214355948869223,0.7213040349253889,0.37148833157678274,0.546724178050079,0.6673131168958589
2020-08-21,0.39029768467475195,0.4385447394296952,0.7183755000001038,0.38613134870429383,0.573058549565196,0.6590822009163142
2020-08-22,0.412348401323043,0.4611602753195674,0.6914608743808005,0.344777873990018,0.5923348422251193,0.6509007477427434
2020-08-23,0.45755237045203967,0.4995083579154376,0.7026225060583334,0.3327840913412067,0.5841652256355684,0.6544834195609847
2020-08-24,0.40573318632855565,0.4552605703048181,0.6598070890420814,0.3443113039584107,0.6018067996638498,0.6336749679712655
2020-08-25,0.4013230429988975,0.4503441494591937,0.670488445433552,0.35922723871231527,0.5910531316811969,0.6199847075533634
2020-08-26,0.39029768467475195,0.4464110127826942,0.6780196394156935,0.36703258959055696,0.576121728591683,0.6534874228156795
2020-08-27,0.3947078280044101,0.4532940019665683,0.6834954347895095,0.3156112284575157,0.5673824928207105,0.6497411318799459
2020-08-28,0.4178610804851158,0.47984267453294,0.6743238631772405,0.3223189709112068,0.5307509498927466,0.6452674992824313
2020-08-29,0.4421168687982359,0.5103244837758112,0.7413044354348404,0.29203580718530914,0.5329680754239703,0.739104392086921
2020-08-30,0.5292171995589857,0.6194690265486725,0.7784027758777514,0.24869357789132096,0.5114288731906826,0.806981385716232
2020-08-31,0.5799338478500551,0.672566371681416,0.8491821883977665,0.2046176052377372,0.48976699759104664,0.8487692968974668
2020-09-01,0.6207276736493936,0.7128810226155359,0.8466460460578443,0.23718118665674406,0.46835263178416786,0.8286445965504862
2020-09-02,0.6251378169790518,0.727630285152409,0.8832371944035896,0.20816202221271282,0.4803764111403551,0.8712277928251515
2020-09-03,0.6482910694597575,0.7394296951819076,0.8846093716854729,0.193656105254825,0.49336268586653076,0.8729016788047638
2020-09-04,0.6438809261300992,0.7512291052114061,0.9065018417863444,0.24221396017350358,0.49806865218506347,0.895905568922282
2020-09-05,0.6912899669239251,0.7787610619469026,0.9086755861228839,0.22937324783890825,0.4985815622594797,0.9125244477256756
2020-09-06,0.7662624035281147,0.8662733529990168,0.9529923580031435,0.1755948311677168,0.5255718322777337,1.0
2020-09-07,0.6968026460859978,0.8033431661750245,0.9298598041535997,0.1653303049111067,0.5788957028913008,0.9763450914202706
2020-09-08,0.6670341786108048,0.7649950835791544,0.9139532137835155,0.17341973736123184,0.5877179506427788,0.9810331662948277
2020-09-09,0.6449834619625138,0.7413962635201573,0.8638173039405004,0.18156402346585562,0.5783533823089301,0.9302305019314114
2020-09-10,0.6747519294377067,0.7699115044247787,0.855949953714997,0.14886493689399563,0.5902341175032588,0.8975133603078064
2020-09-11,0.6780595369349504,0.7502458210422812,0.9128698703724406,0.13722392245620407,0.5764647195323624,0.9163893190891216
2020-09-12,0.6901874310915105,0.7699115044247787,0.9245306482650876,0.16466987683010284,0.6147719667702408,0.9157199313732032
2020-09-13,0.6835722160970231,0.7610619469026548,0.8875931039566666,0.13525804590700058,0.6601720605188403,0.8437692247526815
2020-09-14,0.5600882028665931,0.6637168141592921,0.8161000068751728,0.1775607642792181,0.7024403809658888,0.8078647443258513
2020-09-15,0.4652701212789416,0.56047197640118,0.688509478819545,0.21534145818002548,0.7333417561430092,0.7222265238597135
2020-09-16,0.4189636163175303,0.5260570304818093,0.6798049018133578,0.2352037208028209,0.7286313820702459,0.7145319536869865
2020-09-17,0.43329658213891953,0.5250737463126843,0.6761275321699065,0.19627588404538707,0.7222151177786508,0.7606226961977821
2020-09-18,0.4288864388092613,0.5083579154375615,0.6596943230120531,0.22461483206921837,0.6961466414753915,0.7516877633657798
2020-09-19,0.4663726571113561,0.5457227138643068,0.7046747348396919,0.20823919738557234,0.6752486480897975,0.789124500746098
2020-09-20,0.4829106945975744,0.5712881022615536,0.7489422809575962,0.21212423768211416,0.6719781734689511,0.7887507574617221
2020-09-21,0.4421168687982359,0.551622418879056,0.76578238417446,0.24206028659318024,0.6440064195526967,0.8314719245789508
2020-09-22,0.4101433296582139,0.5152409046214356,0.758312281476783,0.23663153512355548,0.6555528904165687,0.7878702307880857
2020-09-23,0.4244762954796031,0.5299901671583087,0.7542338562178674,0.26766524236225636,0.6481702242739739,0.7732554021608946
2020-09-24,0.4597574421168688,0.5663716814159292,0.7756229521798079,0.23175643055590223,0.6619749868116716,0.8130397032589971
2020-09-25,0.49834619625137816,0.6116027531956736,0.8197384899140322,0.2592720045571654,0.614680891555569,0.8557232235549818
2020-09-26,0.5292171995589857,0.6332350049164208,0.8258431666569531,0.2623323408694052,0.6265515356963177,0.8131861186607366
2020-09-27,0.5501653803748622,0.6686332350049164,0.8225641246760693,0.22800966569117315,0.5956846348891185,0.8341462986132822
2020-09-28,0.5325248070562293,0.6588003933136677,0.8314564390901529,0.24915784256285659,0.5772354543955824,0.8078878370465113
2020-09-29,0.5336273428886439,0.63913470993117,0.7829076925961018,0.2858520369522696,0.5831270465939565,0.7487308228169532
2020-09-30,0.5424476295479603,0.6548672566371682,0.795924499461049,0.2796525731408118,0.59786588645856,0.8079491205296574
2020-10-01,0.5468577728776185,0.6735496558505408,0.8126110664402095,0.2500777459146632,0.6046069135013139,0.791387818594104
2020-10-02,0.5369349503858876,0.6538839724680433,0.8172377663600678,0.23368644626403068,0.6154253759806352,0.7833335182721183
2020-10-03,0.5512679162072768,0.6696165191740413,0.7891089075461108,0.27140878005970476,0.6172895367989938,0.7736158025746688
2020-10-04,0.5644983461962514,0.6863323500491643,0.7814920765733752,0.25786350401247726,0.6632888649690272,0.7699282902770959
2020-10-05,0.5644983461962514,0.6804326450344149,0.7375292712588267,0.3141441011887309,0.6668305742240812,0.7305134554158182
2020-10-06,0.5523704520396913,0.672566371681416,0.7501791533305237,0.3668985311887297,0.7090602614422281,0.7058085719572116
2020-10-07,0.5490628445424476,0.6489675516224189,0.7853704191978309,0.37627218872276186,0.7170778507287641,0.7285961810615326
2020-10-08,0.5181918412348401,0.6312684365781711,0.7994894145531786,0.39035197215199274,0.7352286672118628,0.7460809142672028
2020-10-09,0.49393605292171994,0.6135693215339233,0.775549400260173,0.40777673439888584,0.7574212050176106,0.724874582769088
2020-10-10,0.48511576626240355,0.591937069813176,0.7760298327311447,0.41992634035846027,0.7923737302605766,0.7048804972795841
2020-10-11,0.5214994487320838,0.6283185840707964,0.766386200463182,0.396828178692803,0.8034415679134899,0.6867491915730168
2020-10-12,0.4829106945975744,0.5988200589970502,0.7122444905449954,0.38004880700969224,0.8568157147024369,0.6746936220125174
2020-10-13,0.4796030871003308,0.6145526057030481,0.7000385963607799,0.35853825891028396,0.8340887856447159,0.6897472772186161
2020-10-14,0.4663726571113561,0.599803343166175,0.708366328118648,0.40123035361146714,0.7998176526941364,0.6932273997920247
2020-10-15,0.46085997794928335,0.6027531956735497,0.6630633380240242,0.4024882615881597,0.7607967388180791,0.6699697605616467
2020-10-16,0.4597574421168688,0.599803343166175,0.6596361814508381,0.41164706804449075,0.7699841176586448,0.6665002900029878
2020-10-17,0.5170893054024256,0.6450344149459194,0.6897504870466615,0.3858209416560872,0.6803899288540946,0.6852096076573594
2020-10-18,0.5435501653803748,0.6794493608652901,0.6935068400470024,0.3730681496566561,0.6947966730968818,0.6873202520684011
2020-10-19,0.4994487320837927,0.6302851524090463,0.7055977970125508,0.3834033006841668,0.6626340511345004,0.7209805545818494
2020-10-20,0.43660418963616315,0.5712881022615536,0.7154359538966716,0.4017805323781321,0.7195528875280278,0.7003820875695904
2020-10-21,0.44652701212789414,0.5496558505408063,0.7049014736255438,0.3674222612005535,0.6851593831200232,0.7205407255688301
2020-10-22,0.4652701212789416,0.567354965585054,0.6756740027445866,0.3461432439061275,0.6963407989322474,0.6950139195759798
2020-10-23,0.4928335170893054,0.5909537856440511,0.6882947856567012,0.3951566045288293,0.6860325052450075,0.6847282938673379
2020-10-24,0.48511576626240355,0.5978367748279253,0.6969053879214844,0.3613472636731126,0.6570670981426866,0.7199852777065856
2020-10-25,0.49393605292171994,0.5929203539823009,0.6743309996276315,0.3610665586222857,0.6891539007610437,0.6445703131383321
2020-10-26,0.4520396912899669,0.5722713864306784,0.6869219448128243,0.39523045681104246,0.625719992704978,0.7128866801448046
2020-10-27,0.45093715545755236,0.5752212389380531,0.7136454394433573,0.3242381289502146,0.6245933415288429,0.6550323548944661
2020-10-28,0.41345093715545755,0.5467059980334317,0.7264095610188207,0.3771514775337793,0.6067323027713485,0.6850960403480454
2020-10-29,0.4079382579933848,0.5427728613569321,0.6998536897915937,0.35799676154065047,0.6124131187102362,0.660406991833024
2020-10-30,0.4145534729878721,0.5368731563421829,0.6896700487545945,0.357881363325681,0.6278398195186771,0.6415079847826992
2020-10-31,0.4487320837927233,0.5683382497541789,0.7181985969044155,0.38599779054036276,0.5996442552768003,0.7059387378568499
2020-11-01,0.47739801543550164,0.6175024582104228,0.7547088509693268,0.3319639178356109,0.6836267670606211,0.700790270962637
2020-11-02,0.41345093715545755,0.5693215339233039,0.7458241116449755,0.3633082882926393,0.6765913487319416,0.706475707295256
2020-11-03,0.402425578831312,0.551622418879056,0.7426874970211842,0.401327678267247,0.6887692603797545,0.6485851077284761
2020-11-04,0.39029768467475195,0.5349065880039331,0.744212748208917,0.39720661929364787,0.6686387593376625,0.6969790010980923
2020-11-05,0.3737596471885336,0.5270403146509341,0.6889676710061511,0.30973649865437936,0.70910986334911,0.6911860490834933
2020-11-06,0.37045203969129,0.5152409046214356,0.6845385058283144,0.33442821932135486,0.7228068898635384,0.6835730005267436
2020-11-07,0.4013230429988975,0.5398230088495575,0.7236033301070762,0.2918519997240093,0.7095032505068998,0.7211539857710125
2020-11-08,0.4619625137816979,0.5801376597836775,0.7952669474902903,0.3056329483954908,0.7525809579111927,0.7933132873167359
2020-11-09,0.4498346196251378,0.5476892822025565,0.7476534814284488,0.3119427154744976,0.7281151814237837,0.8313332193962555
2020-11-10,0.43329658213891953,0.5103244837758112,0.6736534417986618,0.30531498697242604,0.7455986005516125,0.7830467107009438
2020-11-11,0.40573318632855565,0.4886922320550639,0.6644661575156636,0.3413220261166778,0.7432984690185167,0.7700428775468163
2020-11-12,0.39911797133406834,0.49852507374631266,0.6963729581763434,0.29005479619572855,0.7610773475280381,0.796885144482714
2020-11-13,0.4211686879823594,0.5004916420845624,0.7065151182902408,0.291913771228026,0.8273215447819654,0.7486395599272745
2020-11-14,0.4498346196251378,0.52015732546706,0.7230002721407818,0.26957616213663427,0.8008753077958156,0.7423373032978845
2020-11-15,0.43991179713340683,0.5181907571288102,0.7233879849819411,0.3227231678244761,0.8618185628915208,0.7570949058048025
2020-11-16,0.3814773980154355,0.46017699115044247,0.6552561309986399,0.4033857844740996,0.8450599094462711,0.7348353323613535
2020-11-17,0.3869900771775083,0.46804326450344147,0.6176606633579647,0.35828010785145664,0.835252155754893,0.6838861001414153
2020-11-18,0.3836824696802646,0.44936086529006886,0.5992256266114642,0.40292610743774115,0.8031416820310194,0.6285577080982686
2020-11-19,0.38588754134509373,0.471976401179941,0.6333120349665107,0.3596835042554006,0.7941871038336201,0.6910027799318331
2020-11-20,0.4079382579933848,0.4778761061946903,0.6322081372404732,0.338392562517564,0.7429570257821381,0.6685969155748113
2020-11-21,0.46085997794928335,0.5339233038348082,0.7041692266644386,0.2916899231440183,0.7212971012537791,0.6972106273228471
2020-11-22,0.5545755237045203,0.6263520157325467,0.8095969477607354,0.23561552008200526,0.7334454254774443,0.7867201260766321
2020-11-23,0.5556780595369349,0.6253687315634219,0.7842955633154189,0.2489135139320587,0.6812369514767177,0.7706038993368919
2020-11-24,0.5490628445424476,0.6125860373647984,0.7901577004953676,0.2698259891311559,0.6841339048234584,0.7411052341569415
2020-11-25,0.5600882028665931,0.6017699115044248,0.8072540054700195,0.25202068568186614,0.682645390741093,0.7405601396288867
2020-11-26,0.5898566703417861,0.6283185840707964,0.8264630171203349,0.2317114152505088,0.6990709368011292,0.7533375008688087
2020-11-27,0.607497243660419,0.640117994100295,0.807994315233947,0.20948690223254213,0.6841274532815655,0.7540898316494533
