middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-07-01,0.4497816593886463,0.4323607427055703,0.39139475136839097,0.4540683434261792,0.8532289628180041,0.34251182422749454
2020-07-02,0.4264919941775837,0.5251989389920424,0.40804524512448936,0.42317899419676697,0.8454011741682976,0.3513611806847617
2020-07-03,0.4002911208151383,0.6074270557029178,0.3744144830261723,0.43707095009280106,0.9001956947162431,0.3832014209880783
2020-07-04,0.4294032023289665,0.5225464190981433,0.4137501192825589,0.48100497323833674,0.8708414872798437,0.4348684984769345
2020-07-05,0.43377001455604075,0.5596816976127321,0.3957200369910849,0.5553231901439069,0.9452054794520552,0.40675592946025
2020-07-06,0.38573508005822416,0.5623342175066313,0.5276281552662954,0.49980479206095213,0.8982387475538164,0.4983608618066192
2020-07-07,0.40756914119359533,0.5941644562334217,0.4981182959673909,0.48346361448598907,0.8884540117416833,0.507305679505829
2020-07-08,0.39446870451237265,0.6153846153846154,0.472927108981025,0.4961372601212445,0.8688845401174171,0.5343066531177965
2020-07-09,0.4148471615720524,0.6339522546419099,0.4459822963621928,0.5634599459399516,0.8551859099804308,0.45810123443594825
2020-07-10,0.4395924308588064,0.5941644562334217,0.460223728666703,0.4913319026104029,0.8356164383561645,0.4390600438996626
2020-07-11,0.4468704512372635,0.6074270557029178,0.4828308618146647,0.5456799520794946,0.8297455968688847,0.45010092446563377
2020-07-12,0.4847161572052402,0.5755968169761273,0.5229102602617294,0.4714661147447676,0.7651663405088063,0.46581698990555687
2020-07-13,0.43377001455604075,0.5702917771883289,0.4386012024635257,0.47076388846983197,0.7632093933463796,0.4272828628987111
2020-07-14,0.4395924308588064,0.6339522546419099,0.46752534300728854,0.433939457416766,0.7690802348336595,0.4792735077671452
2020-07-15,0.46870451237263466,0.596816976127321,0.4414917942847524,0.4503490984641807,0.7045009784735816,0.4802353420170024
2020-07-16,0.47016011644832606,0.6631299734748011,0.4713531889557463,0.45980074313287206,0.7866927592954991,0.46588420479906034
2020-07-17,0.4745269286754003,0.6312997347480106,0.436549619578398,0.4098317505257287,0.6497064579256363,0.48122768690875756
2020-07-18,0.5429403202328966,0.5649867374005305,0.3742787275006033,0.35689395810023994,0.661448140900196,0.46818725260501787
2020-07-19,0.5895196506550219,0.6180371352785146,0.30023008734895895,0.19103287094578417,0.5636007827788649,0.3249922672951345
2020-07-20,0.5560407569141194,0.636604774535809,0.48634839635527405,0.4412007927207715,0.5772994129158513,0.45630113271426875
2020-07-21,0.5720524017467249,0.6684350132625995,0.4892655535684628,0.33385767864941773,0.5596868884540117,0.5138802676188537
2020-07-22,0.5953420669577875,0.5543766578249337,0.43966529673812427,0.42492818988297254,0.6183953033268104,0.3985201984905025
2020-07-23,0.604075691411936,0.5915119363395226,0.36780116391204065,0.29645181873678794,0.6105675146771039,0.4010109123275868
2020-07-24,0.6069868995633187,0.6763925729442971,0.5025899927038969,0.3240592940543849,0.6340508806262233,0.5111085613906372
2020-07-25,0.6069868995633187,0.6631299734748011,0.5464879364010445,0.38404907519060727,0.6242661448140903,0.483472748506011
2020-07-26,0.6259097525473072,0.5809018567639257,0.4957500511683291,0.3316718571216027,0.5733855185909981,0.45000935250335633
2020-07-27,0.6026200873362445,0.5862068965517241,0.49680500918859544,0.36150711944496,0.5753424657534247,0.4699137670547422
2020-07-28,0.5720524017467249,0.6312997347480106,0.48563799826442333,0.24245111936674363,0.579256360078278,0.47544666885364517
2020-07-29,0.6026200873362445,0.6047745358090185,0.5687093083092487,0.25450159068008377,0.522504892367906,0.49047485930120777
2020-07-30,0.5589519650655022,0.583554376657825,0.5486576543155812,0.41278937255747955,0.5733855185909981,0.4715095359696613
2020-07-31,0.5807860262008734,0.5437665782493368,0.4551977619576184,0.32096342490700597,0.5459882583170255,0.41188751467709855
2020-08-01,0.6273653566229985,0.596816976127321,0.48629079786339746,0.23190240840858992,0.5714285714285715,0.4344411887729528
2020-08-02,0.6462882096069869,0.6472148541114059,0.46485513033461223,0.18421987875439796,0.6927592954990219,0.4179926995699438
2020-08-03,0.5705967976710334,0.6657824933687002,0.5561482366624289,0.2669914524897044,0.7221135029354205,0.5456656081539107
2020-08-04,0.6055312954876274,0.6604774535809018,0.6358131023160496,0.20928116451243586,0.7162426614481407,0.5264895920204736
2020-08-05,0.6011644832605532,0.7082228116710876,0.5453399601458123,0.22344547551017976,0.6771037181996089,0.5106923577997889
2020-08-06,0.5997088791848617,0.6445623342175066,0.5214234711180377,0.16524505918138205,0.6751467710371823,0.582561532350819
2020-08-07,0.62882096069869,0.6710875331564987,0.43295719669020627,0.21027058555731484,0.5988258317025441,0.43498571932799496
2020-08-08,0.7176128093158661,0.6657824933687002,0.4816771618686596,0.26206868916519627,0.6536203522504895,0.48123838387524676
2020-08-09,0.7554585152838428,0.6657824933687002,0.33903919900027824,0.19888100769242276,0.5988258317025441,0.36184134295071735
2020-08-10,0.6885007278020379,0.6578249336870027,0.35991051602187835,0.2752698377638973,0.5772994129158513,0.3282669743898335
2020-08-11,0.6579330422125182,0.5596816976127321,0.44506778447706347,0.23545278214563345,0.6203522504892369,0.39189878796558736
2020-08-12,0.6724890829694323,0.6843501326259946,0.4186465521961076,0.257441116798066,0.522504892367906,0.39875792960445866
2020-08-13,0.6506550218340611,0.649867374005305,0.4167164214551153,0.26708553985368455,0.5733855185909981,0.4258791662139014
2020-08-14,0.6477438136826783,0.6047745358090185,0.3737629321246103,0.2830633836275217,0.5694716242661448,0.36924328592315864
2020-08-15,0.6622998544395924,0.6684350132625995,0.35364448507740104,0.17044106425055072,0.5812133072407045,0.3610761201642409
2020-08-16,0.6491994177583698,0.6657824933687002,0.4206602775100849,0.27245511368983283,0.6340508806262233,0.4200362970390104
2020-08-17,0.5633187772925764,0.610079575596817,0.40801616854893413,0.24978426920572822,0.6497064579256363,0.4247533216983995
2020-08-18,0.5036390101892285,0.6551724137931034,0.39596906226834705,0.2753201480511436,0.5401174168297456,0.4674575171082169
2020-08-19,0.49199417758369723,0.6392572944297082,0.5690411778812524,0.21492457153514855,0.5596868884540117,0.5188714776823156
2020-08-20,0.4759825327510917,0.7214854111405835,0.40616835481662206,0.39808893688958685,0.5048923679060664,0.4511375055039274
2020-08-21,0.45414847161572053,0.6419098143236074,0.606332111030413,0.2792750637826737,0.6477495107632096,0.4824046123879518
2020-08-22,0.4745269286754003,0.5782493368700266,0.4386847542989404,0.27267070048642433,0.5440313111545988,0.4929819008536625
2020-08-23,0.5225618631732168,0.636604774535809,0.48341908623288204,0.29071477208594476,0.5733855185909981,0.4126839486965891
2020-08-24,0.49199417758369723,0.5411140583554377,0.439859906820271,0.36780458407238964,0.6281800391389435,0.4857915449753336
2020-08-25,0.487627365356623,0.6631299734748011,0.47973202830720874,0.3811688069844752,0.6183953033268104,0.517705042298729
2020-08-26,0.4483260553129549,0.5623342175066313,0.48832546441156993,0.41929060683201036,0.5831702544031312,0.5448568304714007
2020-08-27,0.4759825327510917,0.5517241379310345,0.5232742354965705,0.31431624189622137,0.5909980430528377,0.5133675455591542
2020-08-28,0.49199417758369723,0.6843501326259946,0.43367411854242194,0.28946183329351083,0.5166340508806261,0.44332371071894733
2020-08-29,0.529839883551674,0.7241379310344828,0.5592769144322627,0.27146564663438216,0.5205479452054793,0.5128610741723122
2020-08-30,0.6011644832605532,0.753315649867374,0.4168497650682519,0.25498376582926685,0.49510763209393327,0.44314053687748545
2020-08-31,0.6695778748180495,0.7692307692307693,0.33026230226357584,0.18562354213157853,0.5185909980430528,0.3410332575766268
2020-09-01,0.6928675400291121,0.7798408488063661,0.31279686380270605,0.2886945829449371,0.506849315068493,0.33774305921735565
2020-09-02,0.7030567685589519,0.7108753315649867,0.4526802222596066,0.17142170660552009,0.49902152641878655,0.4662841999859929
2020-09-03,0.7132459970887919,0.7320954907161804,0.4933766472886914,0.26116727628736547,0.47749510763209435,0.4825978870722793
2020-09-04,0.7147016011644832,0.7453580901856764,0.3657621271337611,0.15086941060259793,0.5185909980430528,0.39357131521846095
2020-09-05,0.745269286754003,0.8090185676392573,0.32754502834922733,0.29939514304939724,0.47749510763209435,0.3667815349362965
2020-09-06,0.834061135371179,0.6870026525198939,0.2592002048315435,0.3376667040044419,0.5205479452054793,0.31722794448118
2020-09-07,0.7409024745269287,0.7904509283819628,0.35428368195088106,0.21772791203023067,0.5753424657534247,0.4442173449913182
2020-09-08,0.727802037845706,0.726790450928382,0.2634282280669028,0.3450545409180197,0.579256360078278,0.32586801551034783
2020-09-09,0.6957787481804949,0.7586206896551724,0.4380235042950993,0.17351498820175631,0.5753424657534247,0.4146134669616234
2020-09-10,0.7176128093158661,0.5782493368700266,0.36732378705450175,0.23095959657147638,0.604696673189824,0.4238490006530483
2020-09-11,0.7205240174672489,0.6312997347480106,0.23164485501632034,0.2349736515931883,0.5929549902152643,0.3517022017425429
2020-09-12,0.7292576419213974,0.7559681697612732,0.4232807041105694,0.12392930896565278,0.5870841487279844,0.4060969950240565
2020-09-13,0.7510917030567685,0.7374005305039788,0.29144550428020594,0.16013831385302138,0.6771037181996089,0.28883482927941695
2020-09-14,0.6331877729257642,0.6684350132625995,0.41161715229533147,0.2402361928256612,0.6634050880626227,0.43069506086933557
2020-09-15,0.5385735080058224,0.5782493368700266,0.44610579899189984,0.2454051457150737,0.7847358121330724,0.4704093419098993
2020-09-16,0.48034934497816595,0.6525198938992043,0.3827166352129368,0.274896850119649,0.7299412915851271,0.4707584283684691
2020-09-17,0.48180494905385735,0.5994694960212201,0.48918987223186766,0.27982608376725737,0.6888454011741687,0.49689402597159776
2020-09-18,0.48180494905385735,0.5782493368700266,0.3461040689319599,0.2226270668864184,0.6751467710371823,0.4811741486567585
2020-09-19,0.5312954876273653,0.5941644562334217,0.25923365420318767,0.26686727969405594,0.6771037181996089,0.3910173150604196
2020-09-20,0.5589519650655022,0.5251989389920424,0.4325568655746569,0.40326936494437254,0.6516634050880629,0.4588923852060145
2020-09-21,0.5021834061135371,0.6790450928381963,0.39559796889745413,0.33942671392361873,0.6653620352250492,0.5342144671996141
2020-09-22,0.4774381368267831,0.6339522546419099,0.46662951992063334,0.3326904113610274,0.6634050880626227,0.514809568283479
2020-09-23,0.4759825327510917,0.6074270557029178,0.44987980286408874,0.2593282948094525,0.6575342465753428,0.5025847379765359
2020-09-24,0.5225618631732168,0.596816976127321,0.4314501113688445,0.31853492837032266,0.661448140900196,0.43497267872033285
2020-09-25,0.5516739446870451,0.7347480106100795,0.43476578821851586,0.322825184584033,0.5929549902152643,0.4626278661861791
2020-09-26,0.5676855895196506,0.6074270557029178,0.4431998986879773,0.22812553935746177,0.6086105675146772,0.417750479491415
2020-09-27,0.6273653566229985,0.6525198938992043,0.33535862009943535,0.22922178429293386,0.5851272015655579,0.30704241744772515
2020-09-28,0.5938864628820961,0.7161803713527851,0.38387951768230816,0.14155609064761854,0.5929549902152643,0.3907091245614958
2020-09-29,0.6098981077147017,0.649867374005305,0.4848585643493737,0.21809472987158784,0.5929549902152643,0.46739233699515526
2020-09-30,0.6302765647743813,0.7745358090185677,0.509427715844524,0.1663230696677393,0.5929549902152643,0.5127983696737511
2020-10-01,0.6128093158660844,0.8647214854111406,0.3396430204324168,0.2478521665945325,0.5772994129158513,0.37663766177777686
2020-10-02,0.5924308588064047,0.7824933687002652,0.4346184964410434,0.15593540119775842,0.6653620352250492,0.4589219100988582
2020-10-03,0.6215429403202329,0.713527851458886,0.45359020982558296,0.24063533384590702,0.6790606653620356,0.45104533763771504
2020-10-04,0.6069868995633187,0.7506631299734748,0.46036162041569595,0.34793641004273,0.6477495107632096,0.4445211783537152
2020-10-05,0.6259097525473072,0.6737400530503979,0.2953733716974551,0.3499726442187263,0.5949119373776909,0.3358214778822358
2020-10-06,0.6259097525473072,0.7824933687002652,0.41486650335381187,0.11743171515783699,0.6986301369863018,0.4166991343728282
2020-10-07,0.6419213973799127,0.6976127320954907,0.5637027809435128,0.22719824037402817,0.7084148727984348,0.5020671912792511
2020-10-08,0.5720524017467249,0.8116710875331565,0.512983889350401,0.30560148375562285,0.6810176125244622,0.46172305767015004
2020-10-09,0.5691411935953421,0.76657824933687,0.42573944557955434,0.22423432969178086,0.7788649706457925,0.4080527186641517
2020-10-10,0.5618631732168851,0.7506631299734748,0.4352654788151573,0.2719148486965454,0.7592954990215264,0.3980748106397441
2020-10-11,0.6055312954876274,0.6949602122015915,0.3768452164559102,0.18646104744337955,0.8003913894324853,0.37425410075279947
2020-10-12,0.5560407569141194,0.7161803713527851,0.4266954073794118,0.20016304461816892,0.8630136986301372,0.44049040750668034
2020-10-13,0.5400291120815138,0.7612732095490716,0.4449668570037347,0.3267266220015289,0.8121330724070451,0.40072707568348115
2020-10-14,0.5342066957787481,0.6923076923076923,0.3882678274187803,0.3257653015200095,0.8121330724070451,0.4439777978734515
2020-10-15,0.5181950509461426,0.7798408488063661,0.39856071955084443,0.2638879388742715,0.7260273972602739,0.4301062639091855
2020-10-16,0.5254730713245997,0.7214854111405835,0.5073776698693934,0.22303770268351877,0.7436399217221134,0.5157840114710768
2020-10-17,0.6026200873362445,0.6259946949602122,0.3771118161859361,0.2031376453154008,0.6379647749510765,0.4072203080962691
2020-10-18,0.6098981077147017,0.7294429708222812,0.38475286530413566,0.1667209583173895,0.6692759295499024,0.4193523706699171
2020-10-19,0.5662299854439592,0.7745358090185677,0.3506977990618897,0.31630581050395085,0.6594911937377694,0.4185928136140718
2020-10-20,0.5152838427947598,0.7931034482758621,0.39337516008978674,0.28585609200375606,0.7416829745596868,0.4352241823103793
2020-10-21,0.5167394468704513,0.6710875331564987,0.48028123098218384,0.2545576213667233,0.6771037181996089,0.496858007472441
2020-10-22,0.5240174672489083,0.7214854111405835,0.2719981063444558,0.2935362173119382,0.6594911937377694,0.35460150079040864
2020-10-23,0.5662299854439592,0.6923076923076923,0.4842324845518305,0.37084310154387534,0.720156555772994,0.4741938431404877
2020-10-24,0.5633187772925764,0.8010610079575596,0.399134188832328,0.3832867653080746,0.6771037181996089,0.4189895536198713
2020-10-25,0.5705967976710334,0.7029177718832891,0.39527197874842435,0.2968614613310426,0.6849315068493155,0.3936916597122224
2020-10-26,0.5473071324599709,0.7984084880636605,0.5086265284104352,0.2870712063573727,0.6340508806262233,0.4829913081234971
2020-10-27,0.5269286754002911,0.7904509283819628,0.5308892090939488,0.2647392103477275,0.63013698630137,0.4975013273452944
2020-10-28,0.48326055312954874,0.8090185676392573,0.4747093523400782,0.3588470856809401,0.6027397260273974,0.5132243418125217
2020-10-29,0.4643377001455604,0.8461538461538461,0.4827352235077273,0.3142342785471947,0.5949119373776909,0.5141072088975519
2020-10-30,0.4745269286754003,0.6923076923076923,0.40208962430976253,0.31699761025187423,0.6653620352250492,0.4292044597530253
2020-10-31,0.4890829694323144,0.726790450928382,0.41734753820881837,0.39262851796383114,0.6457925636007831,0.456383332910141
2020-11-01,0.5327510917030568,0.7771883289124668,0.4278168135831226,0.3229805503569265,0.7377690802348336,0.4346565780720409
2020-11-02,0.4585152838427948,0.7374005305039788,0.44888687240969755,0.42898400637743306,0.6986301369863018,0.4486315956090404
2020-11-03,0.46142649199417757,0.8010610079575596,0.5276101037363548,0.3085498878969606,0.6966731898238752,0.49714413925151535
2020-11-04,0.44395924308588064,0.726790450928382,0.5021334314045093,0.262741638717788,0.7025440313111551,0.4701329661906999
2020-11-05,0.40756914119359533,0.7586206896551724,0.39814810528315203,0.4094278307816548,0.720156555772994,0.5248130141352095
2020-11-06,0.4279475982532751,0.8063660477453581,0.4055902025426284,0.2730291578006603,0.6947162426614485,0.4788230356437832
2020-11-07,0.4585152838427948,0.8222811671087533,0.49063767499405664,0.26694214526322285,0.7045009784735816,0.5139283670695135
2020-11-08,0.5211062590975255,0.6896551724137931,0.44692341476495895,0.24992703243948122,0.7436399217221134,0.46695549439998835
2020-11-09,0.5181950509461426,0.6392572944297082,0.4609239416842865,0.31971105194551297,0.686888454011742,0.4954611286619064
2020-11-10,0.4978165938864629,0.610079575596817,0.4298506110854124,0.2951912341178377,0.7123287671232881,0.4357292036181851
2020-11-11,0.46142649199417757,0.6259946949602122,0.3427299924999881,0.15254658668271479,0.7260273972602739,0.42095964389647333
2020-11-12,0.4657933042212518,0.6339522546419099,0.37186146485063154,0.234953563769813,0.7142857142857147,0.5604800559790865
2020-11-13,0.4774381368267831,0.649867374005305,0.3764682614271387,0.3386527853922447,0.8512720156555775,0.45518241459795894
2020-11-14,0.5240174672489083,0.6127320954907162,0.32800457003239686,0.26253384337754077,0.8003913894324853,0.45781151898992295
2020-11-15,0.5225618631732168,0.6472148541114059,0.40604549393338163,0.1925442672382564,0.8160469667318984,0.4277110344455334
2020-11-16,0.4585152838427948,0.6578249336870027,0.5318053735596702,0.2440242595599748,0.8551859099804308,0.5963633956381648
2020-11-17,0.462882096069869,0.6578249336870027,0.5225798723697143,0.3000163309731524,0.8356164383561645,0.582199645207533
2020-11-18,0.45997088791848617,0.623342175066313,0.447795179574647,0.331020805436705,0.7788649706457925,0.5450551780712956
2020-11-19,0.4643377001455604,0.7294429708222812,0.5599575646111387,0.2049619182056381,0.7886497064579256,0.6602983818786835
2020-11-20,0.5065502183406113,0.6657824933687002,0.5517277415196508,0.40130942403768755,0.7221135029354205,0.5658287720470964
2020-11-21,0.5589519650655022,0.7108753315649867,0.49433805742030257,0.11187041392075416,0.7005870841487284,0.5121890416618177
2020-11-22,0.6491994177583698,0.7480106100795756,0.3694513932461352,0.21383429173877183,0.7397260273972601,0.36841998907233275
2020-11-23,0.6550218340611353,0.6949602122015915,0.535477280430726,0.17789605831412705,0.6947162426614485,0.5503942851216893
2020-11-24,0.6564774381368268,0.7108753315649867,0.4572276469660539,0.13837705948013743,0.6966731898238752,0.4577032626089808
2020-11-25,0.6550218340611353,0.7055702917771883,0.49131898133950136,0.18091723893699577,0.7181996086105673,0.4552480574914129
2020-11-26,0.6943231441048034,0.7824933687002652,0.5092928776572887,0.2381284976715223,0.6790606653620356,0.436725951675869
2020-11-27,0.7132459970887919,0.7480106100795756,0.4146019161531228,0.2012436004473594,0.6477495107632096,0.3934451611131162
