middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-05-29,0.24858757062146894,0.30714285714285716,0.44953818992053246,0.7219132449105831,0.6603053435114503,0.5290618002792036
2020-05-30,0.2627118644067797,0.37857142857142856,0.36064491500040907,0.557119780471387,0.7137404580152673,0.49930562821980096
2020-05-31,0.24858757062146894,0.32142857142857145,0.34933235168731014,0.8020062415746628,0.7251908396946564,0.4192389444789512
2020-06-01,0.268361581920904,0.45714285714285713,0.5392184125357905,0.6302277928121104,0.7099236641221376,0.5639795702985954
2020-06-02,0.2796610169491525,0.4,0.44052255861401685,0.5771805498140599,0.748091603053435,0.5206158236402565
2020-06-03,0.2909604519774011,0.35,0.33895695382693425,0.5230872006968289,0.6641221374045799,0.3995543124943432
2020-06-04,0.307909604519774,0.3357142857142857,0.26779712047957044,0.7103442027550804,0.6106870229007634,0.40954242918775524
2020-06-05,0.2655367231638418,0.5428571428571428,0.3548519922346978,0.6995216826680084,0.748091603053435,0.47114939755957574
2020-06-06,0.2711864406779661,0.5571428571428572,0.3471434210285971,0.6116813751796581,0.6450381679389315,0.46293500440914465
2020-06-07,0.2570621468926554,0.5857142857142857,0.3119474361424766,0.5743609701647469,0.6755725190839695,0.4740659168124416
2020-06-08,0.2909604519774011,0.6357142857142857,0.3929580228728908,0.6261248410495343,0.7328244274809163,0.4093045816396328
2020-06-09,0.3163841807909605,0.6142857142857143,0.1944777299858024,0.5735633925809923,0.717557251908397,0.34298617120493197
2020-06-10,0.3248587570621469,0.6928571428571428,0.2694312794599155,0.4898315055230093,0.717557251908397,0.5165871045153585
2020-06-11,0.268361581920904,0.6571428571428571,0.517633350172173,0.41447385943572873,0.7748091603053437,0.6773047292893941
2020-06-12,0.2711864406779661,0.5928571428571429,0.41445213270697423,0.5375156934720976,0.7328244274809163,0.5649201478619488
2020-06-13,0.2711864406779661,0.5571428571428572,0.5197402266732768,0.5325981447255735,0.7022900763358778,0.6613163572380482
2020-06-14,0.2909604519774011,0.5785714285714286,0.46848875626253017,0.5256306231887395,0.5877862595419848,0.6037912801938325
2020-06-15,0.268361581920904,0.5071428571428571,0.4362922634765633,0.35479112452500494,0.622137404580153,0.5474454324971094
2020-06-16,0.22598870056497175,0.4142857142857143,0.5634666627901158,0.5394907883434278,0.6145038167938931,0.6450907520201745
2020-06-17,0.2711864406779661,0.4642857142857143,0.4370875616807164,0.6715069102393799,0.6526717557251909,0.5876210986329202
2020-06-18,0.3615819209039548,0.35714285714285715,0.30418936304369393,0.6486853174770617,0.6641221374045799,0.371742450567621
2020-06-19,0.3954802259887006,0.35,0.3904295991916005,0.6068012663152785,0.7022900763358778,0.3932192988411431
2020-06-20,0.3559322033898305,0.2785714285714286,0.24321032417127747,0.4937732878877542,0.6564885496183206,0.3727959710820349
2020-06-21,0.4011299435028249,0.2714285714285714,0.3535192331439436,0.6611479046639547,0.748091603053435,0.34836384512619445
2020-06-22,0.3983050847457627,0.25,0.33863920816839205,0.7008301438016717,0.7404580152671756,0.35288034690273634
2020-06-23,0.4491525423728814,0.22857142857142856,0.2081643185555382,0.7595477174521145,0.7633587786259542,0.2570761061270984
2020-06-24,0.4152542372881356,0.17857142857142858,0.1926079218206004,0.6742778787812423,0.7442748091603053,0.2178322854948829
2020-06-25,0.3700564971751412,0.2357142857142857,0.22521408881268404,0.616283123910232,0.7595419847328245,0.29056189816245925
2020-06-26,0.3305084745762712,0.2785714285714286,0.26404703510585875,0.7391764389935913,0.8396946564885498,0.31956136652931966
2020-06-27,0.3446327683615819,0.36428571428571427,0.36410655803231323,0.8210678930358315,0.7977099236641223,0.37625001012853976
2020-06-28,0.3163841807909605,0.4928571428571429,0.47591087942104665,0.613566409068347,0.7862595419847328,0.523300523306619
2020-06-29,0.327683615819209,0.5142857142857142,0.3340149885054044,0.7042667243351652,0.8244274809160306,0.4405095463591005
2020-06-30,0.3107344632768362,0.4357142857142857,0.3678028090400326,0.7803708075033885,0.8587786259541983,0.3992524798257506
2020-07-01,0.2514124293785311,0.4642857142857143,0.4282563161450375,0.7204472448347069,0.9274809160305345,0.4566907417843096
2020-07-02,0.2937853107344633,0.5214285714285715,0.5478811524978339,0.632851171404878,0.9312977099236642,0.6336622562646127
2020-07-03,0.3192090395480226,0.5785714285714286,0.5019460687283157,0.49780182868230505,0.8702290076335878,0.48617213839930495
2020-07-04,0.3248587570621469,0.5714285714285714,0.5995295925890413,0.4591322696591551,0.8893129770992367,0.5470474986185474
2020-07-05,0.3700564971751412,0.7,0.5919969961168787,0.47026145083539905,0.935114503816794,0.5208966493948242
2020-07-06,0.3672316384180791,0.7214285714285714,0.5688463751975914,0.46175095939827326,0.8473282442748092,0.5580031884360636
2020-07-07,0.3361581920903955,0.6071428571428571,0.6030269235988966,0.48289382082921595,0.9007633587786258,0.5289720971609246
2020-07-08,0.3785310734463277,0.8357142857142857,0.556392061173133,0.4138300065783637,0.8625954198473285,0.5578303737829206
2020-07-09,0.3418079096045198,0.55,0.4562106976554463,0.5563760136469478,0.8549618320610686,0.4721858606668105
2020-07-10,0.3361581920903955,0.6571428571428571,0.4609673300515949,0.3172769096092094,0.8053435114503817,0.5379786319692796
2020-07-11,0.3672316384180791,0.65,0.4448255856392283,0.5945382930827623,0.8625954198473285,0.48735366973825855
2020-07-12,0.3672316384180791,0.5142857142857142,0.5619877164071165,0.6750859323490436,0.9274809160305345,0.4743575268666785
2020-07-13,0.3502824858757062,0.5071428571428571,0.4087802346484181,0.6016895904314985,0.7862595419847328,0.41572100192265815
2020-07-14,0.3389830508474576,0.38571428571428573,0.38373923113741754,0.6116933290668494,0.8358778625954196,0.34809484550528214
2020-07-15,0.307909604519774,0.6142857142857143,0.4664499771620888,0.8710803573468148,0.83206106870229,0.5020268554590013
2020-07-16,0.3050847457627119,0.6285714285714286,0.5140955275040934,0.7096763791364776,0.8129770992366411,0.5430430445261758
2020-07-17,0.3333333333333333,0.5142857142857142,0.5262836438588202,0.6284783532359097,0.7366412213740459,0.589599278725259
2020-07-18,0.3813559322033898,0.7285714285714285,0.45261909992537724,0.60619636280717,0.7366412213740459,0.5009508906875375
2020-07-19,0.4406779661016949,0.5642857142857143,0.3003659215189706,0.39196720989840866,0.7061068702290074,0.4954129501148602
2020-07-20,0.4943502824858757,0.5357142857142857,0.27222765314330133,0.5279547235889755,0.717557251908397,0.39343724888221976
2020-07-21,0.4435028248587571,0.6142857142857143,0.34852595712484524,0.34551819295816133,0.6526717557251909,0.4983676380870788
2020-07-22,0.4887005649717514,0.5,0.48608671355059013,0.2948473776851282,0.5801526717557255,0.5016453340411096
2020-07-23,0.536723163841808,0.6357142857142857,0.46743162749499717,0.2488512979350208,0.5152671755725193,0.4411139451264707
2020-07-24,0.556497175141243,0.6642857142857143,0.4464942486987516,0.40278466850556044,0.46946564885496167,0.4543841531456251
2020-07-25,0.556497175141243,0.55,0.3983695180130822,0.2524090622810176,0.5343511450381678,0.40009737757262637
2020-07-26,0.5790960451977402,0.5857142857142857,0.3848778319717822,0.35727828519345234,0.5343511450381678,0.39603124080027413
2020-07-27,0.5451977401129944,0.45,0.3544838896635851,0.36634158066006367,0.5839694656488551,0.35813012201108685
2020-07-28,0.5254237288135594,0.5428571428571428,0.4877038165027144,0.3016996783752006,0.5572519083969468,0.4141459279179285
2020-07-29,0.4632768361581921,0.45714285714285713,0.4695835414094695,0.3923649075353183,0.687022900763359,0.43158425740304407
2020-07-30,0.4209039548022599,0.4785714285714286,0.3864895772422537,0.43363860086672223,0.6488549618320613,0.5109396000802563
2020-07-31,0.4406779661016949,0.5714285714285714,0.5073200774272995,0.38732752626071293,0.687022900763359,0.561047962011003
2020-08-01,0.3898305084745763,0.5428571428571428,0.5519983495366471,0.5081179877900114,0.6984732824427481,0.6281138798323985
2020-08-02,0.4124293785310734,0.6071428571428571,0.4316776949159424,0.5250859544683205,0.6603053435114503,0.5575242051665605
2020-08-03,0.4152542372881356,0.5428571428571428,0.49813599460732416,0.5039835287146571,0.6755725190839695,0.5879638163502009
2020-08-04,0.4661016949152542,0.5071428571428571,0.40520018992108153,0.6056340949954888,0.6450381679389315,0.46281751036851576
2020-08-05,0.5028248587570622,0.5357142857142857,0.49349186208271517,0.3144114329241908,0.633587786259542,0.4602103564935101
2020-08-06,0.53954802259887,0.5428571428571428,0.4921909169083375,0.5344044433848978,0.7137404580152673,0.5211215663009282
2020-08-07,0.5423728813559322,0.6285714285714286,0.5207940330171941,0.5720806045483805,0.748091603053435,0.5579589379068214
2020-08-08,0.5310734463276836,0.6214285714285714,0.6478727030310553,0.32455493095630206,0.7519083969465652,0.6109064749852096
2020-08-09,0.5480225988700564,0.6285714285714286,0.5464574647062734,0.3667863201755588,0.7671755725190839,0.565693635416353
2020-08-10,0.6101694915254238,0.7571428571428571,0.4645081664780758,0.3996388983255105,0.6259541984732826,0.5233880999411152
2020-08-11,0.596045197740113,0.6357142857142857,0.3756254229450442,0.31952323543622085,0.7061068702290074,0.41617661639006265
2020-08-12,0.6581920903954802,0.45,0.32419439073085576,0.315206894385847,0.687022900763359,0.3437094449542129
2020-08-13,0.6412429378531074,0.4857142857142857,0.28934037232889015,0.5209884109087606,0.5839694656488551,0.345804912221345
2020-08-14,0.5649717514124294,0.6142857142857143,0.36756544969324173,0.5565691669061498,0.4580152671755726,0.38376879109811607
2020-08-15,0.5621468926553672,0.5857142857142857,0.2601268022290586,0.46326113855771456,0.5038167938931298,0.3117588857205007
2020-08-16,0.5084745762711864,0.6571428571428571,0.40462918520087054,0.4367783141305502,0.4923664122137407,0.44350404349287564
2020-08-17,0.4322033898305085,0.6857142857142857,0.4440767446671123,0.6087642858942671,0.4580152671755726,0.480728089410112
2020-08-18,0.4604519774011299,0.40714285714285714,0.26599977552360565,0.6376479707012873,0.4923664122137407,0.2934928234726739
2020-08-19,0.4378531073446328,0.45714285714285713,0.4267785108451598,0.5789638133765466,0.6106870229007634,0.44263519513136906
2020-08-20,0.3926553672316384,0.37857142857142856,0.3461557011916493,0.6389600704137702,0.717557251908397,0.40299040394799074
2020-08-21,0.3192090395480226,0.5071428571428571,0.5510775560049664,0.46670497494518787,0.7786259541984735,0.6184383801231893
2020-08-22,0.3107344632768362,0.4928571428571429,0.5254829025210709,0.5532601528330726,0.7633587786259542,0.6387048011489508
2020-08-23,0.2627118644067797,0.5857142857142857,0.6852258871292943,0.5500041537291599,0.7022900763358778,0.6501007431311555
2020-08-24,0.3305084745762712,0.45714285714285713,0.47830772491365436,0.5857429303482377,0.7404580152671756,0.5542985382025809
2020-08-25,0.3022598870056497,0.6071428571428571,0.6005055502171062,0.573714176289662,0.7404580152671756,0.6320809499857463
2020-08-26,0.3418079096045198,0.6928571428571428,0.5574675628013729,0.4849111445658111,0.6450381679389315,0.6546165571800546
2020-08-27,0.4604519774011299,0.6071428571428571,0.40567355091210655,0.36489887082154876,0.5687022900763359,0.41583744268099826
2020-08-28,0.5338983050847458,0.45714285714285713,0.21816757218110852,0.4969711358430236,0.5572519083969468,0.2550469791717175
2020-08-29,0.4689265536723164,0.7785714285714286,0.4886178542579906,0.4361214778093411,0.5152671755725193,0.5746019485464445
2020-08-30,0.4915254237288136,0.6642857142857143,0.3566822657126041,0.5280247248357894,0.4618320610687023,0.4437880262897565
2020-08-31,0.5225988700564972,0.5642857142857143,0.4386961510638262,0.5747713450000214,0.5000000000000001,0.3831552345823669
2020-09-01,0.5169491525423728,0.5,0.23955893604276723,0.4774059408315753,0.44656488549618306,0.27388495609600993
2020-09-02,0.5423728813559322,0.4785714285714286,0.3266090517625443,0.3808724203747719,0.5458015267175573,0.3999745378639623
2020-09-03,0.5169491525423728,0.6714285714285714,0.46557321681639313,0.3676698530220422,0.5763358778625953,0.5547615798083263
2020-09-04,0.6186440677966102,0.65,0.31267100122141234,0.3525199268888587,0.44656488549618306,0.4438396127869649
2020-09-05,0.5988700564971752,0.6071428571428571,0.27582491781550117,0.3217532426369274,0.5343511450381678,0.3096438228761755
2020-09-06,0.6497175141242938,0.7142857142857143,0.3018431485175812,0.3035633913112807,0.6145038167938931,0.3052655191920395
2020-09-07,0.6497175141242938,0.6714285714285714,0.30149228813356654,0.3660313120202429,0.6641221374045799,0.30266902391729106
2020-09-08,0.6779661016949152,0.7285714285714285,0.2556726693172738,0.4367212974273395,0.6717557251908398,0.3138944015246455
2020-09-09,0.6581920903954802,0.75,0.2577929468556082,0.35942315502167055,0.6564885496183206,0.3534601544028011
2020-09-10,0.6045197740112994,0.7071428571428572,0.27058278523129886,0.40027154086914346,0.7366412213740459,0.3571747352650556
2020-09-11,0.5254237288135594,0.7071428571428572,0.40971435630705905,0.3891181418326518,0.7709923664122136,0.52429667831495
2020-09-12,0.5,0.7714285714285715,0.4354215610300945,0.45759948378067905,0.8091603053435114,0.4530801015589293
2020-09-13,0.5254237288135594,0.6,0.32761012964902514,0.31764361077613423,0.7213740458015266,0.42867871150397663
2020-09-14,0.53954802259887,0.5142857142857142,0.16657947876295176,0.338168047893433,0.687022900763359,0.32434233705168336
2020-09-15,0.5734463276836158,0.32142857142857145,0.21171843495993692,0.5657966304120864,0.6755725190839695,0.30493891277839963
2020-09-16,0.5056497175141242,0.4785714285714286,0.29403370348844654,0.2809422763759517,0.7213740458015266,0.42227027306228393
2020-09-17,0.4406779661016949,0.5214285714285715,0.25272666507274116,0.3984877631631923,0.7748091603053437,0.366830138492171
2020-09-18,0.4209039548022599,0.44285714285714284,0.31589010899635206,0.5988604647095671,0.8473282442748092,0.48907053407136575
2020-09-19,0.4124293785310734,0.44285714285714284,0.23531242803406002,0.704552457921712,0.7862595419847328,0.39738845095448344
2020-09-20,0.3870056497175141,0.4642857142857143,0.2105990878748705,0.588846685107871,0.8549618320610686,0.38692417918348343
2020-09-21,0.3587570621468927,0.5785714285714286,0.47154548578159927,0.5620602932632855,0.8587786259541983,0.5616469434262659
2020-09-22,0.3644067796610169,0.5642857142857143,0.42043869311878107,0.47206006502833947,0.8816793893129773,0.5306432607277949
2020-09-23,0.3700564971751412,0.5357142857142857,0.4297397906428655,0.6035040179386666,0.7557251908396948,0.5066488724262785
2020-09-24,0.4548022598870056,0.5071428571428571,0.28123775955607194,0.49862794211422373,0.6603053435114503,0.21784540020796522
2020-09-25,0.4661016949152542,0.7357142857142858,0.5203348981527025,0.40191405770322974,0.5648854961832063,0.5326671352927214
2020-09-26,0.4774011299435028,0.7642857142857142,0.4489330521511531,0.5270375277653385,0.6145038167938931,0.49764614239093613
2020-09-27,0.4887005649717514,0.6857142857142857,0.49469698584689487,0.19960358114992371,0.6297709923664123,0.450438938016995
2020-09-28,0.5225988700564972,0.6142857142857143,0.46744338429667137,0.33426738614564966,0.5763358778625953,0.47057004409602093
2020-09-29,0.6101694915254238,0.6285714285714286,0.40184632624363814,0.32277264515312576,0.5763358778625953,0.3610766689881534
2020-09-30,0.615819209039548,0.5285714285714286,0.4186781964413199,0.2831629820599202,0.5916030534351145,0.4271612328415662
2020-10-01,0.576271186440678,0.7571428571428571,0.4649727016002892,0.3216954599547952,0.5877862595419848,0.40838010834264993
2020-10-02,0.5310734463276836,0.7285714285714285,0.47630630869647606,0.418536697272902,0.6374045801526717,0.5033224596072491
2020-10-03,0.5254237288135594,0.55,0.3204194572633541,0.2576639819447051,0.7595419847328245,0.39582460524580376
2020-10-04,0.5254237288135594,0.8,0.4177801357198707,0.2881146433595823,0.7786259541984735,0.6007609378740137
2020-10-05,0.4661016949152542,0.7428571428571429,0.5315859029998833,0.2649268674183573,0.7595419847328245,0.5052497217720584
2020-10-06,0.3898305084745763,0.8785714285714286,0.6655244370512622,0.4738582626243563,0.83206106870229,0.6226005878228742
2020-10-07,0.3757062146892655,0.6857142857142857,0.3664699474790277,0.4864198397284626,0.7977099236641223,0.429661544087328
2020-10-08,0.403954802259887,0.7428571428571429,0.5607069547918021,0.581937630744014,0.8625954198473285,0.5589622914678274
2020-10-09,0.5,0.7142857142857143,0.402615672583682,0.505749001626547,0.8129770992366411,0.5005865629291029
2020-10-10,0.4774011299435028,0.8071428571428572,0.44291341399860185,0.6251252503485442,0.8091603053435114,0.46673026609628954
2020-10-11,0.5,0.7142857142857143,0.49271100502382165,0.4060848875685364,0.7519083969465652,0.49995556273028624
2020-10-12,0.4491525423728814,0.6642857142857143,0.5566536828526092,0.4169371257075385,0.7786259541984735,0.5769727406907253
2020-10-13,0.519774011299435,0.6714285714285714,0.43288464756639633,0.2999434916143403,0.8053435114503817,0.4461407418481155
2020-10-14,0.5282485875706214,0.5857142857142857,0.36603636476690743,0.5058753333635075,0.7404580152671756,0.3523242683292867
2020-10-15,0.4915254237288136,0.6428571428571429,0.37262554184292884,0.4616408187187047,0.7557251908396948,0.5047513596583524
2020-10-16,0.4180790960451977,0.7642857142857142,0.5430085432679036,0.3315401995483887,0.9007633587786258,0.5916938576429744
2020-10-17,0.4350282485875706,0.5642857142857143,0.5304500211216214,0.3343661839488005,0.7786259541984735,0.5190065024050142
2020-10-18,0.4604519774011299,0.4928571428571429,0.3902994875834566,0.3513489965643874,0.7633587786259542,0.42865727226423855
2020-10-19,0.4830508474576271,0.5928571428571429,0.3586753646496657,0.466754694049227,0.7366412213740459,0.4324507731069992
2020-10-20,0.4745762711864407,0.6642857142857143,0.3454387073074437,0.24938673628775995,0.6717557251908398,0.4469802259853202
2020-10-21,0.4971751412429379,0.6571428571428571,0.41078618475603806,0.41940978701378434,0.5992366412213739,0.4509326846535859
2020-10-22,0.519774011299435,0.5571428571428572,0.3333380945980395,0.45296069217127033,0.5114503816793892,0.4157734257303979
2020-10-23,0.559322033898305,0.6571428571428571,0.39918058214339097,0.40749675879907893,0.49618320610687044,0.5074726820534031
2020-10-24,0.5112994350282486,0.6642857142857143,0.40866984854370103,0.4459037134352223,0.5610687022900765,0.4008593156704132
2020-10-25,0.5112994350282486,0.5571428571428572,0.391405007238648,0.4577355287269891,0.5877862595419848,0.4470124848134113
2020-10-26,0.4915254237288136,0.5285714285714286,0.31223228331423963,0.5787122741981583,0.6412213740458014,0.3828475446244058
2020-10-27,0.519774011299435,0.4857142857142857,0.319927605111929,0.7615127056594613,0.6679389312977101,0.33172142973510726
2020-10-28,0.4350282485875706,0.7428571428571429,0.41546867725040443,0.604175847834182,0.7519083969465652,0.5223554054616855
2020-10-29,0.3615819209039548,0.8142857142857143,0.5189965494775827,0.5210525472510438,0.801526717557252,0.6274650882746141
2020-10-30,0.4322033898305085,0.7,0.4128266095955411,0.4559529888689447,0.7022900763358778,0.4170484333578278
2020-10-31,0.4463276836158192,0.8928571428571429,0.3916616283563546,0.4756366669949377,0.7328244274809163,0.4949819311000255
2020-11-01,0.3615819209039548,0.7357142857142858,0.5489793288523391,0.38640643095174637,0.687022900763359,0.5844465419907245
2020-11-02,0.3870056497175141,0.8571428571428571,0.5656158284084477,0.4523258638962222,0.6526717557251909,0.6337661630009293
2020-11-03,0.3870056497175141,0.75,0.49876972906521844,0.43659018210543415,0.622137404580153,0.5876577555184146
2020-11-04,0.4322033898305085,0.7142857142857143,0.3667278447110041,0.6363967780860109,0.5648854961832063,0.40261119203367024
2020-11-05,0.4604519774011299,0.6642857142857143,0.32589514404705766,0.5738639823185592,0.6297709923664123,0.3716567670284383
2020-11-06,0.3983050847457627,0.5214285714285715,0.29917335487353197,0.7493817413200295,0.6526717557251909,0.3854983745786873
2020-11-07,0.3757062146892655,0.5428571428571428,0.3708264313611624,0.5068994103783285,0.6450381679389315,0.41718196799542784
2020-11-08,0.4096045197740113,0.5142857142857142,0.34569151720595614,0.5990252677009302,0.6908396946564888,0.35782215580187504
2020-11-09,0.4067796610169492,0.5428571428571428,0.4823770506561394,0.5155164935038045,0.7748091603053437,0.4610045422814148
2020-11-10,0.4152542372881356,0.5928571428571429,0.3308273399892087,0.4194185844696668,0.7862595419847328,0.391698063859748
2020-11-11,0.4180790960451977,0.5928571428571429,0.4123854621412595,0.3488602225021884,0.83206106870229,0.5010373975579241
2020-11-12,0.3785310734463277,0.4785714285714286,0.39755586197573145,0.5285411142379064,0.8702290076335878,0.5098672085796381
2020-11-13,0.4604519774011299,0.5071428571428571,0.31899387522922706,0.31575887587435897,0.7824427480916031,0.4036156854327968
2020-11-14,0.5112994350282486,0.5142857142857142,0.24826630444404185,0.4758578191001042,0.8435114503816795,0.3635780823200905
2020-11-15,0.4548022598870056,0.6357142857142857,0.3023449106807327,0.4673994895265692,0.7786259541984735,0.4138542699943116
2020-11-16,0.4406779661016949,0.4785714285714286,0.3321574531092851,0.6728101721528301,0.7709923664122136,0.4681002431857058
2020-11-17,0.4576271186440678,0.5142857142857142,0.4013087393961838,0.5485601966456177,0.7251908396946564,0.49630660600321574
2020-11-18,0.4209039548022599,0.5357142857142857,0.3847668322565476,0.5631348373723004,0.7633587786259542,0.4226328304120239
2020-11-19,0.4124293785310734,0.6357142857142857,0.4227248168071136,0.501398421621741,0.8244274809160306,0.5287144157640509
2020-11-20,0.3305084745762712,0.65,0.4551267760549759,0.514390083562905,0.748091603053435,0.5704625174898851
2020-11-21,0.327683615819209,0.6285714285714286,0.468149060531633,0.35787557615261245,0.7900763358778625,0.5758320792014877
2020-11-22,0.3389830508474576,0.7357142857142858,0.5495353902547387,0.426498502704502,0.83206106870229,0.6223534374864167
2020-11-23,0.3983050847457627,0.7071428571428572,0.5962659589213187,0.42170969415735216,0.7862595419847328,0.5408437552273727
2020-11-24,0.4209039548022599,0.6857142857142857,0.6287686018237824,0.32866553779445856,0.7595419847328245,0.6630913372237197
2020-11-25,0.4915254237288136,0.6571428571428571,0.47912582072859894,0.2568952993122449,0.7595419847328245,0.5622102126859763
2020-11-26,0.5903954802259888,0.8714285714285714,0.4819108686121547,0.1627311153208572,0.7557251908396948,0.5707181880412933
