middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-05-05,0.12301587301587305,0.17363344051446947,0.3125535749849698,0.6586529468972842,0.9741140389976236,0.31234674634931753
2020-05-06,0.12433862433862435,0.17363344051446947,0.3114551606014475,0.6495958188360818,0.9920410630689845,0.31799932238236284
2020-05-07,0.13492063492063489,0.13183279742765275,0.29328496116072744,0.6404467676841096,0.9986825554395677,0.2721487996933706
2020-05-08,0.13756613756613745,0.11897106109324763,0.2707036602367591,0.6327820040860475,1.0,0.29201581384500874
2020-05-09,0.14947089947089953,0.135048231511254,0.2845203033529309,0.6527887944301954,0.9813031405407633,0.32695774495513497
2020-05-10,0.15608465608465596,0.135048231511254,0.29052284691435604,0.6718575940521964,0.9600949341435986,0.33563339683905313
2020-05-11,0.18253968253968245,0.15112540192926047,0.26005511512419793,0.6889303964312739,0.9467374326933108,0.30997180505198496
2020-05-12,0.19047619047619044,0.14790996784565918,0.2322391457216314,0.6841259527765122,0.9924443308438063,0.26852374724301054
2020-05-13,0.22222222222222232,0.13826366559485537,0.20438312965354635,0.6725059030068556,0.9986885264490873,0.22346397301196425
2020-05-14,0.22751322751322747,0.135048231511254,0.18651277389307258,0.6670310718653829,0.9922077128999055,0.23171434121481538
2020-05-15,0.22751322751322747,0.12861736334405147,0.1871919645836715,0.5891668067422119,0.9792503150052786,0.2294579867219931
2020-05-16,0.2208994708994708,0.13183279742765275,0.21895246562979287,0.5856629148116689,0.9709806972123542,0.24756235076975916
2020-05-17,0.22883597883597875,0.135048231511254,0.23226939577700348,0.5868988555279102,0.9527967063611038,0.2539005402566867
2020-05-18,0.2685185185185186,0.17684887459807075,0.2437736646657946,0.6415547199669632,0.9364545955348145,0.27421740877692824
2020-05-19,0.27116402116402116,0.18006430868167203,0.25157648365149016,0.6214679408560465,0.9240449058541017,0.28059205835768886
2020-05-20,0.2791005291005292,0.18649517684887465,0.21296641464412377,0.5990954827347192,0.9269672862434587,0.23106018489806923
2020-05-21,0.28174603174603174,0.16398713826366565,0.18220706313198837,0.5868318609778197,0.9248238248554537,0.2246139598209119
2020-05-22,0.28703703703703715,0.16720257234726693,0.24611394909620224,0.6086979431889985,0.9412933492097876,0.26633766757708066
2020-05-23,0.30026455026455023,0.17684887459807075,0.2761148764362931,0.6238382169629478,0.9074158407620624,0.31777696026165697
2020-05-24,0.27777777777777785,0.17041800643086819,0.27029858670467555,0.6268177169038861,0.8987915184069586,0.3128049844159898
2020-05-25,0.30555555555555564,0.21543408360128619,0.2688297320975528,0.6539728793655918,0.8689596662369324,0.3423135322407479
2020-05-26,0.3148148148148149,0.24758842443729911,0.2561923358048995,0.6668228962596269,0.8781484591137841,0.3325934726417064
2020-05-27,0.3161375661375662,0.26366559485530555,0.3138190300520008,0.6633190043290844,0.8511605956756462,0.37566846063681353
2020-05-28,0.3293650793650793,0.2990353697749197,0.3718910676246048,0.6783078753652944,0.8177423532972672,0.42478451668384454
2020-05-29,0.3161375661375662,0.30868167202572355,0.3862243025376815,0.6872316008082349,0.8195934619606569,0.433940392346824
2020-05-30,0.335978835978836,0.33440514469453375,0.4008686910329122,0.6878275007964224,0.7879427334828633,0.4713749440371885
2020-05-31,0.34920634920634913,0.35691318327974275,0.43031832373894124,0.7070120330607573,0.7521051530957423,0.497809063958778
2020-06-01,0.3505291005291004,0.3890675241157557,0.45613542745078767,0.6983604480470715,0.7527078746792636,0.5287445302317083
2020-06-02,0.3346560846560847,0.3954983922829582,0.48795002404232496,0.7152363357125423,0.7389200157346303,0.5529205752712452
2020-06-03,0.328042328042328,0.3922829581993569,0.5161185162428501,0.7261859979954883,0.7091637648772388,0.5804732533011058
2020-06-04,0.328042328042328,0.40192926045016075,0.5571888830087742,0.7378060477651456,0.6937788328258699,0.6209921576703415
2020-06-05,0.3333333333333334,0.4051446945337621,0.562533701276256,0.7237904800429747,0.6888755026236932,0.6264513920936041
2020-06-06,0.3306878306878306,0.42122186495176855,0.5837269162963796,0.7035245260944971,0.6755992923414381,0.6317427680390331
2020-06-07,0.3306878306878306,0.44051446945337625,0.592595761642866,0.7063550510383877,0.6812441490010284,0.6550145002320971
2020-06-08,0.3465608465608465,0.4598070739549839,0.6433410636670167,0.7024093075814593,0.6798581350727642,0.7084469874050333
2020-06-09,0.3571428571428571,0.44372990353697755,0.6418083976745917,0.6372575755396223,0.643709860865841,0.7198654886045884
2020-06-10,0.3333333333333334,0.44694533762057875,0.6732761379131833,0.6460173053659789,0.6544075894333603,0.7570103791935945
2020-06-11,0.3412698412698411,0.44051446945337625,0.6580286786546209,0.64382737290939,0.668179838744771,0.7333700107329425
2020-06-12,0.3518518518518519,0.4565916398713827,0.6822535366594884,0.7868433700743958,0.6728241433911268,0.733062526865674
2020-06-13,0.3518518518518519,0.4758842443729903,0.6816844710941843,0.7862958869602494,0.6921415446223679,0.7421096880941911
2020-06-14,0.3637566137566138,0.48553054662379425,0.6707008215684145,0.7715449345119151,0.67809546481666,0.7299158125644187
2020-06-15,0.3624338624338625,0.4726688102893891,0.6848648373073274,0.7528575933598612,0.6943393379338703,0.7180248326604562
2020-06-16,0.3611111111111112,0.4501607717041801,0.6542706547217676,0.7718629243440671,0.730818714052506,0.7061892643801374
2020-06-17,0.36640211640211634,0.4501607717041801,0.6820686152385188,0.8021434718919662,0.7302221598526303,0.7334091345057472
2020-06-18,0.3584656084656084,0.4565916398713827,0.6733628788981435,0.8070099884621649,0.7159330940238051,0.7129941766824217
2020-06-19,0.3505291005291004,0.4598070739549839,0.6397512239773054,0.8042499496222487,0.7430254974263574,0.7067313689529998
2020-06-20,0.3690476190476189,0.46945337620578775,0.6312521650510324,0.8085757421290919,0.7631956757740657,0.6967434556041261
2020-06-21,0.37830687830687815,0.4790996784565917,0.6740737109065986,0.8096571902558023,0.7865287716817134,0.7117527253468542
2020-06-22,0.3796296296296297,0.5176848874598071,0.7506364525057285,0.800380393043862,0.809136873480646,0.7680622767130076
2020-06-23,0.39814814814814825,0.5144694533762058,0.7616129168720025,0.8240292504263128,0.7981566675517021,0.7657832372078781
2020-06-24,0.4021164021164021,0.4983922829581993,0.7118566024043994,0.7854864391903429,0.8158179940248325,0.7205256026103214
2020-06-25,0.4021164021164021,0.5048231511254019,0.7012952569081766,0.7883798568529085,0.8094057572571975,0.7036342727906494
2020-06-26,0.3955026455026454,0.5241157556270096,0.707570385485594,0.7937577311264685,0.8199270158995402,0.7065759997587814
2020-06-27,0.3796296296296297,0.4983922829581993,0.6696142605845964,0.7758807314808426,0.8356789535400154,0.6717742301815999
2020-06-28,0.380952380952381,0.4983922829581993,0.6342739718012071,0.7639959740718054,0.8773880651426471,0.6568034509799947
2020-06-29,0.4087301587301588,0.5209003215434084,0.659609754725861,0.7678803591799903,0.8892500895383337,0.6618126074645203
2020-06-30,0.425925925925926,0.5273311897106109,0.6403924665055359,0.7607295593217409,0.904349689820194,0.6455078320202001
2020-07-01,0.41666666666666674,0.5144694533762058,0.6506220097204588,0.7388302347558487,0.9085400160628369,0.6197135097603459
2020-07-02,0.4206349206349206,0.5176848874598071,0.639781270946484,0.7388302347558483,0.9506174881821533,0.5882701552463648
2020-07-03,0.4206349206349206,0.5176848874598071,0.6224898218943119,0.7489525892218611,0.9494026499179006,0.5433764816105835
2020-07-04,0.42328042328042315,0.48874598070739556,0.565875328924732,0.7439559149303766,0.954314830823598,0.49621335411434964
2020-07-05,0.42989417989417983,0.4951768488745981,0.5874312198048877,0.7643654895257993,0.9586292332491638,0.5038759454061009
2020-07-06,0.39814814814814825,0.4726688102893891,0.5886005037885612,0.764164615313447,0.9680627868917675,0.4879182617307236
2020-07-07,0.3968253968253967,0.4758842443729903,0.5805487527249606,0.8176962975856269,0.9565549613470864,0.4823866043526566
2020-07-08,0.41137566137566134,0.4790996784565917,0.5831838890522785,0.8235361174698641,0.9617437344805503,0.4740561710422193
2020-07-09,0.4246031746031744,0.4823151125401929,0.5981877100837895,0.8335472372714147,0.9310734262200075,0.5127319028225035
2020-07-10,0.44312169312169297,0.5144694533762058,0.6291727368096767,0.8281841373777268,0.9184576577553462,0.5780058052128461
2020-07-11,0.44444444444444453,0.5016077170418006,0.5955792508788693,0.8093461828879847,0.9065588529150492,0.5573398293844389
2020-07-12,0.4484126984126984,0.5144694533762058,0.6349871922416654,0.819899324856305,0.8897248390872992,0.5966896377395509
2020-07-13,0.48412698412698413,0.5498392282958199,0.6454521344911455,0.8217715096963197,0.8734275034410606,0.6279836204355557
2020-07-14,0.4933862433862434,0.5498392282958199,0.6392743076489354,0.7828393771347348,0.84368222709938,0.6342392016915266
2020-07-15,0.4933862433862434,0.5498392282958199,0.6177999143838628,0.7672665241101009,0.8535979143333239,0.6197160857633751
2020-07-16,0.5013227513227514,0.5530546623794212,0.6188455263792934,0.7597184575930588,0.8500691603314791,0.6124042161804212
2020-07-17,0.5092592592592593,0.5498392282958199,0.6235048701878724,0.7589749620059447,0.8225223504094896,0.6163373193116489
2020-07-18,0.4867724867724867,0.5305466237942122,0.6044725452754007,0.7492419288655485,0.8227040311014329,0.6097515623118613
2020-07-19,0.49603174603174593,0.5466237942122186,0.6130277977618048,0.754119480620713,0.788427083554212,0.6323141150518193
2020-07-20,0.4973544973544972,0.5080385852090032,0.5665661920661339,0.757633297683735,0.7913216198684857,0.5965470169466018
2020-07-21,0.5000000000000001,0.5048231511254019,0.5564225774244916,0.7722328473943287,0.7778967021033028,0.6172178468973253
2020-07-22,0.5132275132275131,0.5209003215434084,0.5913782443519298,0.8282951182830114,0.7634104183876002,0.6522848747151959
2020-07-23,0.5079365079365078,0.4823151125401929,0.5549347786328629,0.7771258562440813,0.7586103971636745,0.6350020421487584
2020-07-24,0.5092592592592593,0.44372990353697755,0.5196967763744651,0.7530991687203599,0.7398203183488977,0.5799488164024089
2020-07-25,0.5224867724867724,0.4501607717041801,0.5836568390402163,0.7785560162157308,0.7143789424853275,0.61413460076494
2020-07-26,0.525132275132275,0.4726688102893891,0.6180648700183368,0.7869372391977383,0.6942363782242782,0.6440498329894633
2020-07-27,0.5317460317460317,0.4533762057877813,0.5906838760242773,0.7813874239744188,0.6935471079574689,0.6330484334212259
2020-07-28,0.5462962962962964,0.4726688102893891,0.6478751200849399,0.7974767236554816,0.6908185503955362,0.6857071691487819
2020-07-29,0.5661375661375662,0.49196141479099675,0.6540105238204226,0.816748129273466,0.6974562776441556,0.7110789765364595
2020-07-30,0.5608465608465607,0.49196141479099675,0.6500788561722138,0.8106029106452827,0.6644795468939032,0.7416617570839804
2020-07-31,0.5740740740740742,0.5176848874598071,0.6667849324700211,0.8256919916085004,0.658441244306095,0.7602580048781851
2020-08-01,0.5820105820105819,0.5273311897106109,0.6648916409210854,0.8425678792739711,0.659435734918905,0.7710333964416632
2020-08-02,0.5978835978835978,0.5369774919614148,0.6555990072381133,0.8134945580509815,0.6387292774925729,0.7549722213984511
2020-08-03,0.6402116402116402,0.5594855305466238,0.6544882161959462,0.8167900952418454,0.6210499549484271,0.7587352612732586
2020-08-04,0.6441798941798941,0.5980707395498392,0.6937423970070297,0.8427117447280026,0.6116067259030802,0.7822574245444786
2020-08-05,0.6507936507936508,0.6302250803858521,0.7056559488365197,0.8236429451060017,0.5969859395274926,0.8198973580039758
2020-08-06,0.6415343915343915,0.6430868167202572,0.7040861172693151,0.817135717234994,0.6131201799914886,0.8141136977550681
2020-08-07,0.6309523809523809,0.6173633440514469,0.6764878269324559,0.8301501729770098,0.6228360322067533,0.7791705899527215
2020-08-08,0.6322751322751322,0.5948553054662379,0.6561377370492648,0.8456423973247409,0.6263328337105629,0.7632996609112949
2020-08-09,0.6031746031746031,0.5755627009646302,0.6160948705546896,0.8184782121301442,0.6571015452328444,0.7282627310280685
2020-08-10,0.5661375661375662,0.5691318327974277,0.6380140214584944,0.8375757478744482,0.6676975214721802,0.733258911761099
2020-08-11,0.5291005291005291,0.5659163987138264,0.7291728036288395,0.8286213573852841,0.7149287744412951,0.7460691919774591
2020-08-12,0.5568783068783069,0.5852090032154341,0.7243412883937315,0.8364077838976006,0.6760994936706916,0.7284227090670364
2020-08-13,0.5476190476190477,0.6141479099678457,0.8132259137470185,0.8568825350542313,0.6784323669838498,0.812451527975009
2020-08-14,0.5462962962962964,0.5980707395498392,0.807156194359486,0.8359456993211134,0.6705939484868656,0.7942394269516866
2020-08-15,0.5555555555555556,0.6109324758842444,0.813443244605144,0.8213461496105185,0.64857796319584,0.7998356219565602
2020-08-16,0.5555555555555556,0.6237942122186496,0.7962983408331454,0.8204483269616492,0.6642156362469364,0.7792634043523436
2020-08-17,0.5767195767195767,0.6559485530546624,0.8201176049472438,0.8072923639944721,0.6402785826479758,0.8059496209264138
2020-08-18,0.5714285714285713,0.6591639871382637,0.8210234338129426,0.802425847424274,0.647103182848415,0.7921551486078426
2020-08-19,0.562169312169312,0.6752411575562701,0.8531594103134438,0.7959393036850879,0.6168066733685014,0.8106070366286766
2020-08-20,0.5674603174603174,0.7170418006430868,0.8881509632088491,0.844215148061453,0.6043326612520996,0.8513988737126624
2020-08-21,0.5873015873015872,0.752411575562701,0.9144234966155375,0.8753926354434249,0.6077939574025573,0.8989641974330077
2020-08-22,0.5873015873015872,0.7620578778135049,0.8662952285514472,0.8556589107512712,0.6094539486523224,0.8952389142069822
2020-08-23,0.5886243386243385,0.752411575562701,0.8763530191753776,0.8471803574378594,0.5898910265282825,0.8973026067982002
2020-08-24,0.6058201058201058,0.7781350482315111,0.8849318954527728,0.8555747981191936,0.571987208890717,0.9087467766189458
2020-08-25,0.6428571428571428,0.8488745980707397,0.8923900685508533,0.8153490865198901,0.544680567609596,0.9055707502551537
2020-08-26,0.6415343915343915,0.8681672025723471,0.8771178752126348,0.8094854306361255,0.5446805676095955,0.90283532508687
2020-08-27,0.6402116402116402,0.9067524115755627,0.8972527335438765,0.7817690979824187,0.5599572870460399,0.9284944372211901
2020-08-28,0.6335978835978835,0.909967845659164,0.9113484296143599,0.7716458502540969,0.5622986720718952,0.9510812709300421
2020-08-29,0.6269841269841269,0.954983922829582,0.9810951127781204,0.7657281176844225,0.575404099503586,0.9958992788246424
2020-08-30,0.6375661375661373,0.954983922829582,0.9670856778134657,0.7821478750957432,0.5981243733825066,0.9919836513168523
2020-08-31,0.6335978835978835,0.954983922829582,0.949613645144401,0.7691704975752147,0.6151468503480891,0.9911102538571248
2020-09-01,0.6547619047619047,0.9485530546623793,0.9265254923772537,0.7459303980359014,0.6251580285779076,0.9741921807468097
2020-09-02,0.6507936507936508,0.9260450160771703,0.9293508780602158,0.7704064382914555,0.6411973391767621,0.9606826406198903
2020-09-03,0.6507936507936508,0.909967845659164,0.9208738874302037,0.7630093331047545,0.6208007551263157,0.9294276436186405
2020-09-04,0.6746031746031744,0.932475884244373,0.9289159974548995,0.7590447218200229,0.6205204947639578,0.9305309033453927
2020-09-05,0.6666666666666667,0.9260450160771703,0.9415224975353158,0.7541782052498248,0.6240119010099023,0.9389169096415069
2020-09-06,0.6997354497354497,0.9646302250803859,1.0,0.780699147814284,0.6237990465195018,0.9896237887932862
2020-09-07,0.7076719576719576,0.9356913183279741,0.9714814420262716,0.7568532166203132,0.6315851135211722,0.9798592501493959
2020-09-08,0.7486772486772485,0.9839228295819934,0.9008417371344026,0.8079333911702551,0.6048425978217258,0.956791435876338
2020-09-09,0.7380952380952379,0.9614147909967844,0.8704448678751235,0.8030072846012387,0.6348996782920634,0.92377251775051
2020-09-10,0.7526455026455026,0.9581993569131831,0.8078550706629379,0.7973803748169468,0.6335052362814815,0.8717154710992068
2020-09-11,0.7486772486772485,0.977491961414791,0.8198406452233334,0.7826294223686124,0.6416314703644262,0.8544087331187514
2020-09-12,0.7513227513227513,0.9935691318327973,0.8550197114424689,0.786717296287579,0.6602601066747725,0.8911147187306614
2020-09-13,0.75,0.9903536977491961,0.8712683194968428,0.7847882023834892,0.6471492783493741,0.9175052895695003
2020-09-14,0.7473544973544972,0.9903536977491961,0.8468393042480019,0.7965563456413345,0.6652539721432811,0.8900074043087253
2020-09-15,0.7486772486772485,1.0,0.8650531384440076,0.7872126338265549,0.6426497407915623,0.9158848767567248
2020-09-16,0.7592592592592593,0.9967845659163985,0.8424389723221406,0.7970994040545515,0.6677167832399872,0.9006087967774662
2020-09-17,0.7632275132275131,0.9581993569131831,0.7954734353708403,0.796710082728936,0.6782075454804688,0.8489906478936249
2020-09-18,0.7711640211640212,0.9485530546623793,0.7979068424244085,0.7865974131069128,0.6783914415548569,0.8462104509371062
2020-09-19,0.8002645502645501,0.9710610932475883,0.8030389878037054,0.7867384410525027,0.6728358311854243,0.8476311493767295
2020-09-20,0.8002645502645501,0.9581993569131831,0.7795837289592582,0.7868357713839069,0.7023429335320093,0.8158373676816261
2020-09-21,0.7579365079365078,0.932475884244373,0.7726073281532977,0.790921242084814,0.6907211248224748,0.7896592029899674
2020-09-22,0.7089947089947088,0.8713826366559487,0.752536865316147,0.8225645972136195,0.7173403305998325,0.8013808515790817
2020-09-23,0.7142857142857143,0.8906752411575561,0.7820782717941522,0.8320874421772034,0.7267855514264815,0.8162410514083763
2020-09-24,0.7142857142857143,0.8745980707395499,0.7826460364923007,0.8722112323882124,0.720874318067134,0.8191656361904055
2020-09-25,0.6984126984126984,0.864951768488746,0.7668894463299833,0.8851541801316465,0.7127092446454519,0.8168497869470454
2020-09-26,0.6970899470899471,0.8360128617363343,0.7597444051440065,0.8964846709273565,0.7162163308595667,0.8235369741330235
2020-09-27,0.681216931216931,0.8231511254019291,0.7641052318657963,0.898461693283999,0.7145040027692466,0.8354237063509972
2020-09-28,0.6746031746031744,0.8392282958199357,0.7756234579349942,0.909135116099796,0.7182202734757703,0.843817035739318
2020-09-29,0.7063492063492063,0.8713826366559487,0.7801097067152172,0.9250951399569755,0.7117456527727898,0.8578074416339619
2020-09-30,0.705026455026455,0.9035369774919613,0.7986876650824174,0.9196878993234224,0.7049245707702059,0.9072712182257344
2020-10-01,0.6904761904761904,0.8971061093247589,0.8318337558769133,0.8929220581873323,0.7199549402592682,0.9365700254635032
2020-10-02,0.66005291005291,0.864951768488746,0.8314527179032168,0.8963861134819866,0.7244187562696534,0.9441394215540483
2020-10-03,0.6693121693121693,0.887459807073955,0.8605381892157641,0.9121536271694286,0.7305461689160414,0.9639039846969468
2020-10-04,0.6693121693121693,0.8713826366559487,0.8200552562318586,0.9157587395633388,0.7095051892650625,0.9561976012011911
2020-10-05,0.6785714285714285,0.8906752411575561,0.8187899970646747,0.9265802833488244,0.7091583960509074,0.9507227813702931
2020-10-06,0.6917989417989416,0.8585209003215433,0.8054463232293255,0.9315623796875645,0.7005177204218382,0.9524271259979997
2020-10-07,0.7023809523809522,0.864951768488746,0.8385687654726101,0.9449184190922305,0.6790216598818013,0.9824459649272123
2020-10-08,0.6970899470899471,0.842443729903537,0.8445905499083772,0.9443721774363925,0.6612413262726433,0.9774488320477481
2020-10-09,0.7076719576719576,0.8360128617363343,0.8262575893294428,0.9661309137458116,0.6628172765033266,1.0
2020-10-10,0.7089947089947088,0.8135048231511253,0.809908675536242,0.9736630895965017,0.6605335924569264,0.9655271181615962
2020-10-11,0.7195767195767194,0.8102893890675241,0.7884993452115995,0.9779603629250471,0.6480177376119463,0.95592765647164
2020-10-12,0.7023809523809522,0.7942122186495177,0.7687495172189064,0.9867400381642317,0.6584801202980818,0.9364735024756544
2020-10-13,0.7063492063492063,0.7845659163987139,0.7638344527957841,1.0,0.6717475073176061,0.9219065920776621
2020-10-14,0.7089947089947088,0.7942122186495177,0.7720715693935183,0.9841414910914825,0.6847574009081383,0.9149710640453175
2020-10-15,0.7156084656084656,0.8135048231511253,0.8159012470821608,0.9677320798465165,0.7011448233594693,0.9418200917370269
2020-10-16,0.712962962962963,0.819935691318328,0.7853930315868891,0.9606828298087385,0.7055346455594503,0.9182461850513949
2020-10-17,0.6772486772486772,0.7813504823151127,0.7627880587432242,0.962366745576973,0.717102403724508,0.8769145402024613
2020-10-18,0.6865079365079365,0.8070739549839229,0.7540896033268225,0.9849227972924759,0.6930707481696013,0.8822013352285999
2020-10-19,0.6865079365079365,0.7877813504823151,0.7474641669164589,0.9736227678868464,0.7175457328127837,0.8792715136379098
2020-10-20,0.6984126984126984,0.7684887459807073,0.729873108715417,0.9811126410456669,0.697343496027092,0.8119480229994285
2020-10-21,0.6904761904761904,0.7395498392282959,0.6988274196137297,0.9703483377733584,0.7030722321946391,0.7983607018219026
2020-10-22,0.6891534391534391,0.7106109324758842,0.6601765206653429,0.9670655987851778,0.6744521551380902,0.7468130828634864
2020-10-23,0.7063492063492063,0.7041800643086817,0.6539978189268251,0.9556455065671126,0.671874412853054,0.7274694022315192
2020-10-24,0.7142857142857143,0.6881028938906752,0.5927855361107048,0.9550371919958379,0.664860240424825,0.6755186278978037
2020-10-25,0.73015873015873,0.7073954983922829,0.5899804624229007,0.9344896775883345,0.6371400939885463,0.6627279387405741
2020-10-26,0.7354497354497354,0.6848874598070739,0.5664853430133518,0.9100277911569763,0.6369150403277474,0.6323083217897442
2020-10-27,0.6851851851851852,0.6270096463022508,0.5409708714454873,0.8962527339231511,0.6464299177086493,0.6034411631234304
2020-10-28,0.6904761904761904,0.5980707395498392,0.5091471687031781,0.8930083895430193,0.6595438936036232,0.5341576010897113
2020-10-29,0.7023809523809522,0.6237942122186496,0.49439762509200236,0.9149077141089109,0.6447599236143816,0.5250251084909398
2020-10-30,0.7195767195767194,0.6270096463022508,0.46503549503065594,0.9125613579054225,0.6571310551504124,0.477097232457434
2020-10-31,0.7142857142857143,0.6334405144694534,0.4522648139635938,0.916259910498773,0.6578901694421315,0.48087052038945344
2020-11-01,0.7103174603174601,0.6237942122186496,0.4528248329182553,0.9153713495696412,0.6671124318098963,0.46400608328927306
2020-11-02,0.6997354497354497,0.6237942122186496,0.4465437660176567,0.9182625680308476,0.6670717306159224,0.4593863453884234
2020-11-03,0.6865079365079365,0.6334405144694534,0.47799556840865115,0.9092229415118145,0.6502924615485881,0.49101911421937333
2020-11-04,0.6653439153439151,0.6237942122186496,0.4518816832745273,0.8897216834789645,0.6617581132409551,0.49727774322432544
2020-11-05,0.6640211640211638,0.6430868167202572,0.46423538735903785,0.8856173782348795,0.6862518400146957,0.4988210723684022
2020-11-06,0.6653439153439151,0.6623794212218649,0.48792939087594495,0.8996744121337429,0.704706907025858,0.5019772926477707
2020-11-07,0.6706349206349206,0.6559485530546624,0.4647349804632113,0.9026539120746813,0.7077978982654168,0.4741443206085594
2020-11-08,0.6613756613756613,0.6688102893890676,0.5053218357187789,0.9064674219533553,0.7270332124113889,0.4846203505201972
2020-11-09,0.6402116402116402,0.6270096463022508,0.5226969001404752,0.8934364189058827,0.7224516626264796,0.4915049526438394
2020-11-10,0.6177248677248676,0.6237942122186496,0.5169778846084688,0.8879628835824308,0.7395628088051284,0.5084150531540574
2020-11-11,0.6164021164021163,0.6012861736334406,0.4957847713405324,0.8452348680960916,0.7387953005758995,0.4962288190355614
2020-11-12,0.6137566137566137,0.5980707395498392,0.49103100012178974,0.8558044594568199,0.7202493531385485,0.49923496170985543
2020-11-13,0.6097883597883597,0.6012861736334406,0.5345345347835864,0.852519560771936,0.7022768069746226,0.5562292679463878
2020-11-14,0.6203703703703705,0.6141479099678457,0.5479835322044674,0.8549528190570346,0.7224612798651769,0.573428273131134
2020-11-15,0.6216931216931217,0.6109324758842444,0.571572490127155,0.8460863728180865,0.7365960152026702,0.5981934020872173
2020-11-16,0.6468253968253966,0.6559485530546624,0.5854107714614335,0.834354591800644,0.7156650334705927,0.6373450520340835
2020-11-17,0.6521164021164021,0.6784565916398714,0.6082706022777182,0.8413840046242634,0.7311813315332246,0.6819379423371347
2020-11-18,0.6415343915343915,0.6848874598070739,0.6146777614023684,0.8389507463391649,0.7235670083499565,0.6929568533042753
2020-11-19,0.6494708994708995,0.7009646302250804,0.6473240244836863,0.815591466802214,0.7379550543565799,0.7109180339759531
2020-11-20,0.6587301587301587,0.7106109324758842,0.6860638641029931,0.829212350646074,0.7464320755800007,0.7454318319538555
2020-11-21,0.6626984126984126,0.7234726688102893,0.7341101476106454,0.8225208903620514,0.7371938972598946,0.7697671109912464
2020-11-22,0.638888888888889,0.7009646302250804,0.7869357408814857,0.8522111208111993,0.7602981529083401,0.80825924336927
2020-11-23,0.6137566137566137,0.7106109324758842,0.7841388253796506,0.8758732058236296,0.7594850028200525,0.82331610366866
2020-11-24,0.615079365079365,0.7170418006430868,0.7658279209308408,0.8710066892534309,0.7873790450563721,0.8026175641977863
2020-11-25,0.6005291005291004,0.7009646302250804,0.7524714266180628,0.8403800783049844,0.7773587987303304,0.7864294499191299
2020-11-26,0.5899470899470898,0.6655948553054662,0.7239927355895412,0.7089841309096346,0.8216964590884264,0.7443412098823549
2020-11-27,0.5833333333333334,0.6848874598070739,0.753174914403105,0.7131181870776857,0.7869041278822464,0.756864038856174
2020-11-28,0.5740740740740742,0.7073954983922829,0.8029749925511102,0.7186582699551775,0.7851730366326949,0.7693158681574301
2020-11-29,0.5608465608465607,0.7073954983922829,0.8168974206984168,0.7249099307779971,0.7762814312228457,0.7810635993932882
2020-11-30,0.578042328042328,0.7138263665594856,0.8601209532180379,0.7373134786802704,0.760436279446958,0.7984793525300755
2020-12-01,0.5833333333333334,0.7106109324758842,0.848565059969733,0.7398665614601169,0.7682374078061589,0.7890471279485745
